Date,XLI,AOA,EEM,VOO,IVV,XLRE,XLK,XLV,VT,XLE,VTI,XLF,SPY,XLY,XLP,TDVG,XLU,FBND,AOR,XLB
2000-08-04,18.57681655883789,,,,93.0002670288086,,38.45465087890625,20.685083389282227,,,,13.689653396606445,93.19107818603516,19.539199829101562,13.724347114562988,,11.926072120666504,,,11.36549186706543
2000-08-07,19.123199462890625,,,,94.3018798828125,,39.248477935791016,20.524904251098633,,,,13.728262901306152,94.30521392822266,20.064773559570312,13.553213119506836,,12.160292625427246,,,11.58764362335205
2000-08-08,19.292076110839844,,,,94.48074340820312,,39.318519592285156,20.588977813720703,,,,13.728262901306152,94.66338348388672,20.6604061126709,13.613110542297363,,11.841487884521484,,,11.872005462646484
2000-08-09,19.460960388183594,,,,93.9938735961914,,39.4586296081543,20.396759033203125,,,,13.635604858398438,93.86754608154297,20.298351287841797,13.0569429397583,,11.652800559997559,,,11.880888938903809
2000-08-10,19.411279678344727,,,,93.1095962524414,,38.618072509765625,20.439476013183594,,,,13.558399200439453,93.40995788574219,19.714393615722656,13.287968635559082,,11.652800559997559,,,11.703164100646973
2000-08-11,19.629837036132812,,,,93.67593383789062,,38.75816345214844,20.567623138427734,,,,13.766870498657227,93.84761810302734,19.994699478149414,13.382089614868164,,11.782925605773926,,,11.943092346191406
2000-08-14,19.828519821166992,,,,95.01728057861328,,39.55200958251953,20.80256462097168,,,,13.94444465637207,95.04141235351562,20.251636505126953,13.424871444702148,,11.854496002197266,,,11.943092346191406
2000-08-15,19.580162048339844,,,,94.76888275146484,,39.64540481567383,20.69577407836914,,,,13.689653396606445,94.9617691040039,19.667686462402344,13.399202346801758,,11.932571411132812,,,12.014183044433594
2000-08-16,19.490753173828125,,,,94.11307525634766,,39.69211959838867,20.396759033203125,,,,13.527507781982422,94.62355041503906,19.282272338867188,13.536099433898926,,11.763405799865723,,,12.014183044433594
2000-08-17,19.59010124206543,,,,95.33522033691406,,40.43925857543945,20.588977813720703,,,,13.70510196685791,95.61834716796875,19.29395294189453,13.459092140197754,,11.607254981994629,,,12.04084587097168
2000-08-18,19.530500411987305,,,,95.14642333984375,,40.48595428466797,20.588977813720703,,,,13.604722023010254,95.30003356933594,19.550884246826172,13.296526908874512,,11.672322273254395,,,11.827574729919434
2000-08-21,19.808650970458984,,,,95.02717590332031,,40.67272186279297,20.653053283691406,,,,13.712815284729004,95.81729888916016,19.08371925354004,13.433433532714844,,11.75039291381836,,,11.76537036895752
2000-08-22,19.768918991088867,,,,95.66311645507812,,40.67272186279297,20.396759033203125,,,,13.859519958496094,95.6581039428711,19.457454681396484,13.382089614868164,,11.607254981994629,,,11.649849891662598
2000-08-23,19.669578552246094,,,,95.91149139404297,,41.06964874267578,20.418115615844727,,,,13.681936264038086,96.03614044189453,19.340669631958008,13.46764850616455,,11.698347091674805,,,11.596529006958008
2000-08-24,19.878196716308594,,,,96.07046508789062,,41.45490646362305,20.36471939086914,,,,13.658777236938477,96.33460998535156,19.340669631958008,13.382089614868164,,11.672322273254395,,,11.614304542541504
2000-08-25,19.96759605407715,,,,96.12014770507812,,41.314823150634766,20.70644187927246,,,,13.473461151123047,96.2947769165039,19.515851974487305,13.433433532714844,,11.65930461883545,,,11.552095413208008
2000-08-28,20.235828399658203,,,,96.517578125,,41.653358459472656,20.5035400390625,,,,13.728262901306152,96.6230697631836,19.200511932373047,13.390642166137695,,11.867508888244629,,,11.534323692321777
2000-08-29,20.106678009033203,,,,96.44805145263672,,41.70004653930664,20.59965705871582,,,,13.589284896850586,96.64297485351562,19.11876678466797,13.185296058654785,,11.763405799865723,,,11.374378204345703
2000-08-30,19.917932510375977,,,,95.64319610595703,,41.41987228393555,20.738481521606445,,,,13.712815284729004,95.71783447265625,18.8968563079834,13.125394821166992,,11.88051986694336,,,11.401036262512207
2000-08-31,20.066938400268555,,,,96.82559204101562,,42.2370719909668,20.610336303710938,,,,14.067989349365234,96.9911880493164,18.628232955932617,13.151067733764648,,11.971613883972168,,,11.525437355041504
2000-09-01,20.245752334594727,,,,96.84545135498047,,42.260406494140625,20.588977813720703,,,,13.83635425567627,97.09059143066406,19.001976013183594,13.074058532714844,,12.11474895477295,,,11.409927368164062
2000-09-05,20.245752334594727,,,,96.24935150146484,,41.30313491821289,20.18316650390625,,,,14.00622844696045,96.3146743774414,19.200511932373047,13.03127384185791,,12.160292625427246,,,11.640961647033691
2000-09-06,20.345104217529297,,,,95.2955093383789,,40.25246810913086,20.097749710083008,,,,14.114323616027832,95.22048950195312,19.48081398010254,12.868709564208984,,12.309938430786133,,,11.836457252502441
2000-09-07,20.225889205932617,,,,95.98102569580078,,40.90621566772461,19.937559127807617,,,,13.998510360717773,96.03614044189453,19.31731414794922,12.98850154876709,,12.309938430786133,,,11.267739295959473
2000-09-08,19.987468719482422,,,,95.32527923583984,,39.598697662353516,19.948240280151367,,,,14.315067291259766,95.37959289550781,19.67935562133789,12.979939460754395,,12.700318336486816,,,11.072248458862305
2000-09-11,19.888126373291016,,,,95.08683776855469,,38.571372985839844,20.023000717163086,,,,14.600753784179688,95.24036407470703,20.041410446166992,13.039834022521973,,12.993090629577637,,,11.00114917755127
2000-09-12,19.828519821166992,,,,94.4310302734375,,38.01102066040039,20.01231575012207,,,,14.577592849731445,94.54402160644531,20.041410446166992,13.142510414123535,,12.960566520690918,,,10.930070877075195
2000-09-13,19.888126373291016,,,,94.62975311279297,,38.38459777832031,20.22589683532715,,,,14.484936714172363,94.79265594482422,20.041410446166992,13.142510414123535,,12.86948013305664,,,10.876748085021973
2000-09-14,19.86825942993164,,,,94.39131164550781,,38.594722747802734,20.01231575012207,,,,14.430893898010254,95.2701644897461,19.92462158203125,13.005610466003418,,12.700318336486816,,,10.681248664855957
2000-09-15,19.364622116088867,,,,93.25860595703125,,37.92931365966797,19.92688751220703,,,,14.195706367492676,93.18582153320312,19.751619338989258,12.986370086669922,,12.81882095336914,,,10.511775970458984
2000-09-18,19.14547348022461,,,,92.20542907714844,,37.077091217041016,19.894840240478516,,,,13.723289489746094,92.32823181152344,19.353548049926758,13.003552436828613,,12.740100860595703,,,10.476015090942383
2000-09-19,18.926315307617188,,,,93.05994415283203,,38.52470016479492,19.766698837280273,,,,14.017585754394531,93.1659164428711,19.025724411010742,13.020722389221191,,12.530165672302246,,,10.18998908996582
2000-09-20,19.025936126708984,,,,92.37029266357422,,38.66477966308594,19.38226318359375,,,,13.816219329833984,92.4778060913086,18.651060104370117,12.917654991149902,,12.307119369506836,,,10.064841270446777
2000-09-21,19.08571434020996,,,,92.28071594238281,,37.87093734741211,19.563798904418945,,,,13.661335945129395,91.07162475585938,19.34184455871582,13.261213302612305,,12.398965835571289,,,10.029096603393555
2000-09-22,18.946237564086914,,,,92.53954315185547,,36.796913146972656,19.392940521240234,,,,13.924647331237793,92.72713470458984,19.213045120239258,13.707834243774414,,12.713860511779785,,,10.011214256286621
2000-09-25,19.504072189331055,,,,91.7033462524414,,36.02642059326172,19.681262969970703,,,,14.149232864379883,92.06893157958984,18.920351028442383,13.587590217590332,,12.805705070495605,,,9.984394073486328
2000-09-26,19.52399444580078,,,,90.86714172363281,,35.26760482788086,19.681262969970703,,,,14.056304931640625,90.89208984375,18.49886131286621,13.467350959777832,,12.989392280578613,,,9.886070251464844
2000-09-27,19.364622116088867,,,,90.91687774658203,,35.022438049316406,19.3502254486084,,,,14.064050674438477,91.37079620361328,18.674474716186523,13.475937843322754,,12.936908721923828,,,9.841379165649414
2000-09-28,19.62360954284668,,,,93.0372314453125,,36.23655319213867,19.916202545166016,,,,14.420300483703613,92.54755401611328,18.967172622680664,13.682065963745117,,13.356770515441895,,,10.13635540008545
2000-09-29,19.48415756225586,,,,91.55404663085938,,34.64888000488281,19.862804412841797,,,,14.373824119567871,91.66995239257812,18.651060104370117,13.733602523803711,,13.553573608398438,,,10.395572662353516
2000-10-02,19.28492546081543,,,,91.6635513305664,,34.39204788208008,20.119108200073242,,,,14.575179100036621,91.80961608886719,18.358366012573242,13.707834243774414,,13.632304191589355,,,10.154234886169434
2000-10-03,19.663454055786133,,,,90.72775268554688,,33.481449127197266,20.193851470947266,,,,14.559703826904297,90.95197296142578,18.49886131286621,13.707834243774414,,13.461731910705566,,,10.717362403869629
2000-10-04,19.80291175842285,,,,91.53407287597656,,34.38037109375,20.35404396057129,,,,14.373824119567871,91.70987701416016,18.826688766479492,13.59617805480957,,13.461731910705566,,,10.815688133239746
2000-10-05,19.822837829589844,,,,91.92234802246094,,33.89005661010742,20.53557586669922,,,,14.51323127746582,92.02898406982422,18.580812454223633,13.913975715637207,,13.579814910888672,,,10.708426475524902
2000-10-06,19.28492546081543,,,,89.88160705566406,,33.189605712890625,20.055025100708008,,,,13.909156799316406,90.0344009399414,17.995405197143555,13.83667278289795,,13.514214515686035,,,10.619039535522461
2000-10-09,19.40446662902832,,,,89.4037857055664,,33.00281524658203,19.92688751220703,,,,13.692298889160156,89.35631561279297,18.11248016357422,13.776557922363281,,13.514214515686035,,,10.645854949951172
2000-10-10,19.14547348022461,,,,87.92051696777344,,32.03385543823242,19.948240280151367,,,,13.297342300415039,87.88031005859375,18.12419319152832,13.974089622497559,,13.487974166870117,,,10.699484825134277
2000-10-11,18.806791305541992,,,,87.12411499023438,,31.006540298461914,19.44633674621582,,,,13.320575714111328,87.1423110961914,17.609037399291992,13.95691204071045,,13.278043746948242,,,10.413448333740234
2000-10-12,18.37845802307129,,,,84.99380493164062,,29.932519912719727,18.794910430908203,,,,12.546128273010254,84.96825408935547,16.379680633544922,14.04279899597168,,13.094358444213867,,,10.225738525390625
2000-10-13,18.946237564086914,,,,87.52230072021484,,32.4541130065918,19.14731216430664,,,,13.196660041809082,87.80054473876953,16.719223022460938,13.871024131774902,,13.29116153717041,,,9.99333381652832
2000-10-16,19.20523452758789,,,,87.9603271484375,,31.94046974182129,18.96577262878418,,,,13.312835693359375,88.19944763183594,17.011919021606445,14.068565368652344,,13.369893074035645,,,9.984394073486328
2000-10-17,18.687257766723633,,,,86.00921630859375,,31.099924087524414,18.026023864746094,,,,12.948835372924805,86.00538635253906,16.543594360351562,14.188811302185059,,13.547016143798828,,,9.895012855529785
2000-10-18,18.34857749938965,,,,85.85987091064453,,30.609622955322266,18.325042724609375,,,,12.801688194274902,85.68630981445312,16.859718322753906,14.180222511291504,,13.435491561889648,,,10.011214256286621
2000-10-19,18.667341232299805,,,,88.6771240234375,,33.32970428466797,18.53862190246582,,,,13.405765533447266,88.91748809814453,17.550495147705078,13.922552108764648,,13.369893074035645,,,9.99333381652832
2000-10-20,18.766948699951172,,,,89.3341064453125,,33.831687927246094,18.92306900024414,,,,13.459978103637695,89.29644775390625,17.234375,14.0170316696167,,13.297727584838867,,,9.859254837036133
2000-10-23,18.98609161376953,,,,89.62279510498047,,33.621551513671875,19.200712203979492,,,,13.235377311706543,89.69536590576172,17.339746475219727,14.163049697875977,,13.579814910888672,,,9.930766105651855
2000-10-24,19.28492546081543,,,,88.92594909667969,,32.96778869628906,19.243432998657227,,,,13.568395614624023,89.09698486328125,17.351455688476562,14.205992698669434,,13.520768165588379,,,10.333000183105469
2000-10-25,18.926315307617188,,,,87.02462005615234,,30.644641876220703,18.90170669555664,,,,13.645843505859375,87.00272369384766,17.093873977661133,14.540950775146484,,13.435491561889648,,,10.261492729187012
2000-10-26,19.025936126708984,,,,87.15401458740234,,31.38011360168457,19.168676376342773,,,,13.204401016235352,87.24207305908203,17.03533935546875,14.56672477722168,,13.389566421508789,,,10.440266609191895
2000-10-27,19.015974044799805,,,,88.71687316894531,,31.64861488342285,19.33953857421875,,,,13.638097763061523,88.89755249023438,17.199247360229492,14.403534889221191,,13.697903633117676,,,10.404513359069824
2000-10-30,19.22517204284668,,,,89.3938217163086,,31.2166690826416,19.713308334350586,,,,14.133744239807129,89.69536590576172,17.63245391845703,14.738499641418457,,14.229281425476074,,,11.226861953735352
2000-10-31,19.922439575195312,,,,91.19569396972656,,32.66426467895508,20.161819458007812,,,,14.249917030334473,91.2411880493164,18.416894912719727,14.686965942382812,,14.34080982208252,,,11.307308197021484
2000-11-01,19.942367553710938,,,,90.77751159667969,,32.03385543823242,20.300643920898438,,,,14.187960624694824,90.93199157714844,18.569095611572266,14.66978931427002,,14.255524635314941,,,11.217925071716309
2000-11-02,19.902523040771484,,,,91.03636169433594,,32.862735748291016,20.4821834564209,,,,14.257657051086426,91.08158111572266,18.733015060424805,14.558131217956543,,14.262090682983398,,,11.137476921081543
2000-11-03,19.743152618408203,,,,91.02642822265625,,33.10789108276367,20.407438278198242,,,,14.218940734863281,91.13143157958984,18.463727951049805,14.480835914611816,,14.196493148803711,,,11.155354499816895
2000-11-06,19.922439575195312,,,,91.72325897216797,,32.59423065185547,20.546260833740234,,,,14.412557601928711,91.76972198486328,18.7095947265625,14.755681037902832,,14.130885124206543,,,11.16429328918457
2000-11-07,20.002134323120117,,,,91.64360809326172,,32.82770538330078,20.631696701049805,,,,14.36608600616455,91.74977111816406,18.52226448059082,14.60966968536377,,14.150557518005371,,,11.298375129699707
2000-11-08,19.872644424438477,,,,89.68252563476562,,31.099924087524414,20.460832595825195,,,,14.110507011413574,89.71529388427734,18.733015060424805,14.944639205932617,,14.222723960876465,,,11.423508644104004
2000-11-09,20.002134323120117,,,,89.14495849609375,,30.644641876220703,19.52108383178711,,,,14.21119213104248,89.376220703125,18.007116317749023,14.961803436279297,,14.301445960998535,,,11.262617111206055
2000-11-10,19.543916702270508,,,,87.14408111572266,,28.95188331604004,19.44633674621582,,,,14.056304931640625,87.2021713256836,17.175832748413086,15.039104461669922,,14.327686309814453,,,11.10172176361084
2000-11-13,19.185306549072266,,,,86.23815155029297,,28.858501434326172,19.029850006103516,,,,13.723289489746094,86.52401733398438,17.65587043762207,14.592486381530762,,14.393298149108887,,,11.146411895751953
2000-11-14,19.563840866088867,,,,88.37849426269531,,30.422821044921875,19.48904800415039,,,,13.80073356628418,88.79782104492188,18.182737350463867,14.772855758666992,,14.144000053405762,,,11.235800743103027
2000-11-15,19.603689193725586,,,,88.81649017333984,,30.632970809936523,19.58514976501465,,,,13.692298889160156,89.07707977294922,18.358366012573242,14.807209014892578,,14.130885124206543,,,11.298375129699707
2000-11-16,19.703298568725586,,,,87.64176177978516,,29.6523380279541,19.3502254486084,,,,13.645843505859375,87.68084716796875,18.159318923950195,14.841568946838379,,14.294894218444824,,,10.958702087402344
2000-11-17,19.62360954284668,,,,87.10420989990234,,29.885828018188477,19.222082138061523,,,,13.537424087524414,87.21214294433594,18.147615432739258,14.841568946838379,,14.078404426574707,,,10.94976806640625
2000-11-20,19.344696044921875,,,,85.76033020019531,,28.671710968017578,19.115285873413086,,,,13.1347074508667,85.96553802490234,17.702701568603516,14.798630714416504,,14.216163635253906,,,10.824629783630371
2000-11-21,19.583772659301758,,,,86.37757873535156,,28.811798095703125,18.66676902770996,,,,13.165687561035156,86.40435028076172,17.56220054626465,15.04769229888916,,14.078404426574707,,,10.73523998260498
2000-11-22,19.2650146484375,,,,84.25714874267578,,27.76111602783203,18.485227584838867,,,,12.84815788269043,84.33997344970703,17.37487030029297,14.996164321899414,,14.183365821838379,,,10.726303100585938
