Date,XLRE,SPY,VT,XLB,TDVG,XLU,XLI,XLV,XLF,XLK,XLP,IVV,AOR,VTI,XLE,XLY,VOO,EEM,FBND,AOA
2000-07-21,,94.02667236328125,,11.374371528625488,,11.659308433532715,19.073524475097656,20.14045524597168,12.755393981933594,41.04632568359375,13.210962295532227,93.93425750732422,,,14.96865463256836,20.648727416992188,,,,
2000-07-24,,93.489501953125,,11.39214038848877,,11.620268821716309,18.934446334838867,19.94824981689453,12.83260440826416,40.04233169555664,13.484764099121094,93.21892547607422,,,14.815094947814941,20.32170867919922,,,,
2000-07-25,,93.7879638671875,,11.249970436096191,,11.717864036560059,18.97418785095215,19.958913803100586,12.855765342712402,40.71942901611328,13.245193481445312,93.74549102783203,,,14.677691459655762,20.36842918395996,,,,
2000-07-26,,92.87274932861328,,11.178878784179688,,11.607256889343262,18.735769271850586,19.79873275756836,12.794000625610352,40.182403564453125,13.253737449645996,92.84131622314453,,,14.798925399780273,20.298358917236328,,,,
2000-07-27,,92.55439758300781,,11.303278923034668,,11.5617094039917,18.606624603271484,19.92689323425293,12.83260440826416,39.0150032043457,13.347869873046875,92.45382690429688,,,15.308117866516113,20.46186637878418,,,,
2000-07-28,,90.46537017822266,,11.214421272277832,,11.490144729614258,17.980777740478516,19.713294982910156,12.554641723632812,37.56740188598633,13.459095001220703,90.43680572509766,,,15.194965362548828,19.831193923950195,,,,
2000-07-31,,91.04234313964844,,11.267743110656738,,11.522677421569824,18.258928298950195,19.905527114868164,12.770833015441895,38.33790969848633,13.313640594482422,90.89385223388672,,,15.09797191619873,19.43410301208496,,,,
2000-08-01,,91.59941864013672,,11.276625633239746,,11.776421546936035,18.398006439208984,20.076387405395508,12.855765342712402,37.894283294677734,13.758566856384277,91.60924530029297,,,15.380861282348633,19.71440315246582,,,,
2000-08-02,,92.0569839477539,,11.347719192504883,,11.971609115600586,18.318525314331055,20.16181755065918,12.84032917022705,37.7308464050293,13.750003814697266,91.79804229736328,,,15.671826362609863,19.71440315246582,,,,
2000-08-03,,92.69367980957031,,11.472126007080078,,11.99112606048584,18.348329544067383,20.268611907958984,13.180055618286133,38.45463943481445,13.827016830444336,92.44379425048828,,,15.453604698181152,19.620973587036133,,,,
2000-08-04,,93.19105529785156,,11.365494728088379,,11.926063537597656,18.576820373535156,20.685087203979492,13.689654350280762,38.45463943481445,13.724340438842773,93.0002212524414,,,15.518260955810547,19.53920555114746,,,,
2000-08-07,,94.30522155761719,,11.587651252746582,,12.160294532775879,19.123199462890625,20.524892807006836,13.728259086608887,39.24848556518555,13.553214073181152,94.3019027709961,,,15.720317840576172,20.064775466918945,,,,
2000-08-08,,94.66334533691406,,11.872008323669434,,11.84148120880127,19.292076110839844,20.58898162841797,13.728259086608887,39.31852340698242,13.61310863494873,94.48074340820312,,,15.752650260925293,20.660409927368164,,,,
2000-08-09,,93.8675308227539,,11.880895614624023,,11.652796745300293,19.46096420288086,20.396757125854492,13.63560676574707,39.45863723754883,13.056944847106934,93.99388122558594,,,16.035537719726562,20.298358917236328,,,,
2000-08-10,,93.40991973876953,,11.703165054321289,,11.652796745300293,19.41129493713379,20.439470291137695,13.558395385742188,38.618099212646484,13.287973403930664,93.10957336425781,,,16.18101692199707,19.71440315246582,,,,
2000-08-11,,93.84758758544922,,11.943093299865723,,11.782929420471191,19.629831314086914,20.567615509033203,13.766865730285645,38.7581787109375,13.382087707519531,93.67594909667969,,,16.164852142333984,19.994699478149414,,,,
2000-08-14,,95.04136657714844,,11.943093299865723,,11.8544921875,19.828514099121094,20.80255699157715,13.944454193115234,39.55201721191406,13.4248685836792,95.01728057861328,,,16.391159057617188,20.251644134521484,,,,
2000-08-15,,94.9617691040039,,12.014184951782227,,11.932568550109863,19.58017349243164,20.695768356323242,13.689654350280762,39.645423889160156,13.399203300476074,94.76884460449219,,,16.326513290405273,19.667680740356445,,,,
2000-08-16,,94.62356567382812,,12.014184951782227,,11.763404846191406,19.490753173828125,20.396757125854492,13.527514457702637,39.692115783691406,13.536102294921875,94.11310577392578,,,16.55281639099121,19.282262802124023,,,,
2000-08-17,,95.61832427978516,,12.040851593017578,,11.607256889343262,19.590103149414062,20.58898162841797,13.705095291137695,40.43925476074219,13.459095001220703,95.33526611328125,,,16.940771102905273,19.2939453125,,,,
2000-08-18,,95.30003356933594,,11.82757568359375,,11.672321319580078,19.53049659729004,20.58898162841797,13.60472297668457,40.48593521118164,13.296521186828613,95.14649200439453,,,16.746788024902344,19.55088996887207,,,,
2000-08-21,,95.8172836303711,,11.765373229980469,,11.750397682189941,19.80864715576172,20.653053283691406,13.712817192077637,40.672733306884766,13.433427810668945,95.0272216796875,,,16.811452865600586,19.08372688293457,,,,
2000-08-22,,95.65813446044922,,11.649849891662598,,11.607256889343262,19.768911361694336,20.396757125854492,13.859519004821777,40.672733306884766,13.382087707519531,95.66311645507812,,,16.76296043395996,19.45745849609375,,,,
2000-08-23,,96.03617095947266,,11.596527099609375,,11.698346138000488,19.669580459594727,20.41811180114746,13.681939125061035,41.06966018676758,13.467657089233398,95.91149139404297,,,17.19940948486328,19.34067153930664,,,,
2000-08-24,,96.33458709716797,,11.614303588867188,,11.672321319580078,19.87820053100586,20.36471176147461,13.658773422241211,41.454891204833984,13.382087707519531,96.07048034667969,,,16.827613830566406,19.34067153930664,,,,
2000-08-25,,96.2947769165039,,11.552104949951172,,11.659308433532715,19.967594146728516,20.706443786621094,13.47346019744873,41.31481170654297,13.433427810668945,96.12018585205078,,,16.876113891601562,19.515851974487305,,,,
2000-08-28,,96.62307739257812,,11.534327507019043,,11.86750602722168,20.23581314086914,20.5035400390625,13.728259086608887,41.653358459472656,13.390644073486328,96.51760864257812,,,16.940771102905273,19.200511932373047,,,,
2000-08-29,,96.64295959472656,,11.374371528625488,,11.763404846191406,20.10668182373047,20.59964942932129,13.589282035827637,41.7000617980957,13.185288429260254,96.44804382324219,,,16.95693588256836,19.118770599365234,,,,
2000-08-30,,95.71784973144531,,11.401033401489258,,11.880518913269043,19.917926788330078,20.73847198486328,13.712817192077637,41.41986846923828,13.12540054321289,95.64324951171875,,,16.811452865600586,18.896854400634766,,,,
2000-08-31,,96.99114227294922,,11.525439262390137,,11.971609115600586,20.066944122314453,20.610332489013672,14.067997932434082,42.23706817626953,13.151062965393066,96.82556915283203,,,16.746788024902344,18.628231048583984,,,,
2000-09-01,,97.09061431884766,,11.409919738769531,,12.114748001098633,20.24574851989746,20.58898162841797,13.836360931396484,42.26042938232422,13.07405948638916,96.84548950195312,,,16.916522979736328,19.001970291137695,,,,
2000-09-05,,96.31468963623047,,11.64095687866211,,12.160294532775879,20.24574851989746,20.183168411254883,14.00622272491455,41.303131103515625,13.031274795532227,96.24932861328125,,,16.916522979736328,19.200511932373047,,,,
2000-09-06,,95.22040557861328,,11.836458206176758,,12.30993938446045,20.34510040283203,20.097745895385742,14.1143159866333,40.2524528503418,12.868706703186035,95.2955093383789,,,17.288311004638672,19.48081398010254,,,,
2000-09-07,,96.03617095947266,,11.267743110656738,,12.30993938446045,20.225889205932617,19.93756103515625,13.99849796295166,40.90620803833008,12.988500595092773,95.98109436035156,,,17.207489013671875,19.317310333251953,,,,
2000-09-08,,95.37960815429688,,11.072245597839355,,12.700315475463867,19.987468719482422,19.94824981689453,14.315077781677246,39.59872817993164,12.979944229125977,95.32527160644531,,,17.00542449951172,19.679370880126953,,,,
2000-09-11,,95.24031829833984,,11.001152992248535,,12.99310302734375,19.888124465942383,20.022998809814453,14.60075569152832,38.57140350341797,13.039840698242188,95.08679962158203,,,17.54694175720215,20.041410446166992,,,,
2000-09-12,,94.54396057128906,,10.930066108703613,,12.960567474365234,19.828514099121094,20.012313842773438,14.577591896057129,38.01103591918945,13.142512321472168,94.4310531616211,,,17.522703170776367,20.041410446166992,,,,
2000-09-13,,94.79267120361328,,10.876747131347656,,12.86948013305664,19.888124465942383,20.225893020629883,14.48493766784668,38.38459777832031,13.142512321472168,94.62976837158203,,,17.23174285888672,20.041410446166992,,,,
2000-09-14,,95.27020263671875,,10.68124771118164,,12.700315475463867,19.86825942993164,20.012313842773438,14.430889129638672,38.5947265625,13.005605697631836,94.39130401611328,,,17.18324089050293,19.924625396728516,,,,
2000-09-15,,93.18585968017578,,10.511773109436035,,12.818822860717773,19.364612579345703,19.92689323425293,14.195704460144043,37.92932891845703,12.986373901367188,93.25861358642578,,,17.630931854248047,19.751628875732422,,,,
2000-09-18,,92.32823181152344,,10.476021766662598,,12.74009895324707,19.14546775817871,19.894851684570312,13.72329044342041,37.07709503173828,13.003549575805664,92.20540618896484,,,17.663406372070312,19.35354232788086,,,,
2000-09-19,,93.16588592529297,,10.189983367919922,,12.530171394348145,18.926319122314453,19.76670265197754,14.017580032348633,38.52469253540039,13.020729064941406,93.05989837646484,,,17.192596435546875,19.025720596313477,,,,
2000-09-20,,92.47775268554688,,10.064844131469727,,12.307121276855469,19.025943756103516,19.38225555419922,13.816222190856934,38.664772033691406,12.917657852172852,92.37033081054688,,,16.851655960083008,18.651065826416016,,,,
2000-09-21,,91.07159423828125,,10.029090881347656,,12.398957252502441,19.08570098876953,19.56380271911621,13.661327362060547,37.87093734741211,13.261215209960938,92.28069305419922,,,16.72178077697754,19.34183692932129,,,,
2000-09-22,,92.72712707519531,,10.011216163635254,,12.713855743408203,18.946252822875977,19.3929443359375,13.924642562866211,36.796913146972656,13.70783805847168,92.53953552246094,,,16.61625862121582,19.213041305541992,,,,
2000-09-25,,92.06890106201172,,9.984397888183594,,12.80570125579834,19.504074096679688,19.68126678466797,14.149230003356934,36.02642059326172,13.587594985961914,91.70331573486328,,,16.3646183013916,18.920347213745117,,,,
2000-09-26,,90.89210510253906,,9.88607406616211,,12.98939037322998,19.523988723754883,19.68126678466797,14.056294441223145,35.267608642578125,13.467352867126465,90.86715698242188,,,16.754257202148438,18.49884605407715,,,,
2000-09-27,,91.37075805664062,,9.841378211975098,,12.936910629272461,19.364612579345703,19.3502140045166,14.06404972076416,35.02244567871094,13.475934982299805,90.91693878173828,,,17.070829391479492,18.674474716186523,,,,
2000-09-28,,92.54762268066406,,10.136360168457031,,13.356768608093262,19.62361717224121,19.916196823120117,14.420292854309082,36.236572265625,13.6820650100708,93.03726959228516,,,17.00589370727539,18.967182159423828,,,,
2000-09-29,,91.66992950439453,,10.395574569702148,,13.553569793701172,19.48415184020996,19.862810134887695,14.373835563659668,34.64888381958008,13.733600616455078,91.55401611328125,,,17.022125244140625,18.651065826416016,,,,
2000-10-02,,91.80960083007812,,10.154233932495117,,13.632299423217773,19.284931182861328,20.119112014770508,14.575186729431152,34.39204406738281,13.70783805847168,91.66350555419922,,,17.371170043945312,18.358354568481445,,,,
2000-10-03,,90.95195007324219,,10.717360496520996,,13.461732864379883,19.6634464263916,20.193851470947266,14.5596923828125,33.48145294189453,13.70783805847168,90.7277603149414,,,17.36305809020996,18.49884605407715,,,,
2000-10-04,,91.7098617553711,,10.815683364868164,,13.461732864379883,19.802907943725586,20.354034423828125,14.373835563659668,34.38035583496094,13.596179008483887,91.53411102294922,,,16.851655960083008,18.82667350769043,,,,
2000-10-05,,92.02901458740234,,10.70842456817627,,13.579815864562988,19.82283592224121,20.53558349609375,14.513235092163086,33.890052795410156,13.913966178894043,91.92232513427734,,,16.827314376831055,18.58080291748047,,,,
2000-10-06,,90.03440856933594,,10.619033813476562,,13.514216423034668,19.284931182861328,20.05502700805664,13.90915584564209,33.189605712890625,13.836666107177734,89.88160705566406,,,16.754257202148438,17.995410919189453,,,,
2000-10-09,,89.35630798339844,,10.645853042602539,,13.514216423034668,19.404464721679688,19.92689323425293,13.692305564880371,33.00281524658203,13.776548385620117,89.40380859375,,,17.01401710510254,18.112485885620117,,,,
2000-10-10,,87.88033294677734,,10.699485778808594,,13.4879732131958,19.14546775817871,19.94824981689453,13.29733943939209,32.03386688232422,13.974090576171875,87.9205093383789,,,17.395530700683594,18.124187469482422,,,,
2000-10-11,,87.1423110961914,,10.413451194763184,,13.27804183959961,18.80678367614746,19.446332931518555,13.320573806762695,31.006546020507812,13.956921577453613,87.12411499023438,,,17.557870864868164,17.609046936035156,,,,
2000-10-12,,84.96826934814453,,10.225738525390625,,13.09435749053955,18.37845802307129,18.794910430908203,12.546120643615723,29.932514190673828,14.042794227600098,84.9937973022461,,,17.82574462890625,16.37967300415039,,,,
2000-10-13,,87.80052947998047,,9.993334770202637,,13.291165351867676,18.946252822875977,19.147314071655273,13.196656227111816,32.45413589477539,13.871027946472168,87.52230834960938,,,17.143890380859375,16.719223022460938,,,,
2000-10-16,,88.19943237304688,,9.984397888183594,,13.369887351989746,19.205238342285156,18.965776443481445,13.312829971313477,31.940454483032227,14.068562507629395,87.96034240722656,,,16.98154067993164,17.01192283630371,,,,
2000-10-17,,86.00540924072266,,9.89501953125,,13.547013282775879,18.687257766723633,18.026029586791992,12.948830604553223,31.099929809570312,14.188811302185059,86.00922393798828,,,16.98966407775879,16.543590545654297,,,,
2000-10-18,,85.68626403808594,,10.011216163635254,,13.435487747192383,18.34857749938965,18.32504653930664,12.801684379577637,30.60962677001953,14.180225372314453,85.8598861694336,,,16.762374877929688,16.85972023010254,,,,
2000-10-19,,88.91751861572266,,9.993334770202637,,13.369887351989746,18.66733741760254,18.538625717163086,13.405769348144531,33.32969665527344,13.922561645507812,88.67707824707031,,,16.843544006347656,17.55048942565918,,,,
2000-10-20,,89.29643249511719,,9.859256744384766,,13.297723770141602,18.766942977905273,18.92306137084961,13.45997428894043,33.83169174194336,14.017033576965332,89.33412170410156,,,17.176361083984375,17.234378814697266,,,,
2000-10-23,,89.69535064697266,,9.930768966674805,,13.579815864562988,18.986087799072266,19.200721740722656,13.235384941101074,33.62154769897461,14.16304874420166,89.62276458740234,,,16.900365829467773,17.339746475219727,,,,
2000-10-24,,89.0970230102539,,10.333008766174316,,13.520780563354492,19.284931182861328,19.243436813354492,13.568399429321289,32.96780014038086,14.2059965133667,88.92591857910156,,,16.61625862121582,17.35144805908203,,,,
2000-10-25,,87.00273132324219,,10.261490821838379,,13.435487747192383,18.926319122314453,18.90170669555664,13.645844459533691,30.644643783569336,14.540953636169434,87.02462005615234,,,16.21038818359375,17.093875885009766,,,,
2000-10-26,,87.2420425415039,,10.440264701843262,,13.389567375183105,19.025943756103516,19.168676376342773,13.204402923583984,31.380109786987305,14.5667142868042,87.15399169921875,,,16.283443450927734,17.03534507751465,,,,
2000-10-27,,88.89753723144531,,10.404510498046875,,13.69790267944336,19.015979766845703,19.339550018310547,13.638092994689941,31.64861488342285,14.403532028198242,88.71688079833984,,,16.169797897338867,17.199249267578125,,,,
