Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2000-09-11,38.57138442993164,14.60075569152832,17.546947479248047,20.022991180419922,20.041414260864258,13.039839744567871,12.993099212646484,19.888124465942383,11.001152992248535,
2000-09-12,38.011009216308594,14.577590942382812,17.522705078125,20.01230812072754,20.041414260864258,13.142513275146484,12.960570335388184,19.828521728515625,10.930066108703613,
2000-09-13,38.38459396362305,14.484935760498047,17.231740951538086,20.225893020629883,20.041414260864258,13.142513275146484,12.869485855102539,19.888124465942383,10.876747131347656,
2000-09-14,38.59474182128906,14.43088150024414,17.18324089050293,20.01230812072754,19.924625396728516,13.005606651306152,12.700315475463867,19.868257522583008,10.68124771118164,
2000-09-15,37.92931365966797,14.195707321166992,17.630929946899414,19.9268856048584,19.751619338989258,12.986371994018555,12.818821907043457,19.36461639404297,10.511773109436035,
2000-09-18,37.077091217041016,13.723291397094727,17.663394927978516,19.89485740661621,19.35354232788086,13.00355052947998,12.740096092224121,19.14546775817871,10.476021766662598,
2000-09-19,38.52470397949219,14.017578125,17.19259262084961,19.766695022583008,19.025714874267578,13.020729064941406,12.530169486999512,18.92632484436035,10.189983367919922,
2000-09-20,38.664791107177734,13.816226959228516,16.851659774780273,19.38225555419922,18.65105628967285,12.9176607131958,12.30711841583252,19.025936126708984,10.064844131469727,
2000-09-21,37.87093734741211,13.661328315734863,16.721786499023438,19.563793182373047,19.341842651367188,13.261211395263672,12.39896297454834,19.085708618164062,10.029090881347656,
2000-09-22,36.796913146972656,13.924649238586426,16.61626625061035,19.392934799194336,19.213048934936523,13.707832336425781,12.713861465454102,18.94624137878418,10.011216163635254,
2000-09-25,36.02641677856445,14.149234771728516,16.36461639404297,19.6812686920166,18.920347213745117,13.587593078613281,12.805700302124023,19.504066467285156,9.984397888183594,
2000-09-26,35.26761245727539,14.056304931640625,16.75425148010254,19.6812686920166,18.498849868774414,13.467351913452148,12.989387512207031,19.524002075195312,9.88607406616211,
2000-09-27,35.02243423461914,14.064048767089844,17.070831298828125,19.350221633911133,18.67447853088379,13.47593879699707,12.936906814575195,19.36461639404297,9.841378211975098,
2000-09-28,36.23655319213867,14.420295715332031,17.005891799926758,19.916202545166016,18.96718978881836,13.68206787109375,13.356767654418945,19.623611450195312,10.136360168457031,
2000-09-29,34.64887619018555,14.373830795288086,17.02212142944336,19.862810134887695,18.65105628967285,13.733609199523926,13.55357551574707,19.48415756225586,10.395574569702148,
2000-10-02,34.39204025268555,14.575176239013672,17.37117576599121,20.11910629272461,18.358362197875977,13.707832336425781,13.63230037689209,19.28493309020996,10.154233932495117,
2000-10-03,33.48145294189453,14.559693336486816,17.363056182861328,20.193859100341797,18.498849868774414,13.707832336425781,13.461726188659668,19.66345977783203,10.717360496520996,
2000-10-04,34.38034439086914,14.373830795288086,16.851659774780273,20.35404396057129,18.826671600341797,13.596177101135254,13.461726188659668,19.80291175842285,10.815683364868164,
2000-10-05,33.89005661010742,14.51323127746582,16.827314376831055,20.53557777404785,18.580814361572266,13.913970947265625,13.579813957214355,19.822830200195312,10.70842456817627,
2000-10-06,33.189613342285156,13.909156799316406,16.75425148010254,20.05503273010254,17.995410919189453,13.836668968200684,13.514215469360352,19.28493309020996,10.619033813476562,
2000-10-09,33.002830505371094,13.692317008972168,17.014009475708008,19.9268856048584,18.112485885620117,13.776549339294434,13.514215469360352,19.40446662902832,10.645853042602539,
2000-10-10,32.03386306762695,13.297333717346191,17.395530700683594,19.948244094848633,18.124191284179688,13.974091529846191,13.487971305847168,19.14546775817871,10.699485778808594,
2000-10-11,31.006540298461914,13.320577621459961,17.55786895751953,19.446332931518555,17.60903549194336,13.956910133361816,13.278042793273926,18.806785583496094,10.413451194763184,
2000-10-12,29.932514190673828,12.546124458312988,17.82574462890625,18.7949161529541,16.379676818847656,14.042804718017578,13.094353675842285,18.378454208374023,10.225738525390625,
2000-10-13,32.45411682128906,13.196661949157715,17.143888473510742,19.14731788635254,16.719219207763672,13.87102222442627,13.29116153717041,18.94624137878418,9.993334770202637,
2000-10-16,31.940465927124023,13.312833786010742,16.981550216674805,18.965782165527344,17.011926651000977,14.068567276000977,13.36988639831543,19.205232620239258,9.984397888183594,
2000-10-17,31.099950790405273,12.94884204864502,16.98965835571289,18.026025772094727,16.543590545654297,14.188812255859375,13.547017097473145,18.687240600585938,9.89501953125,
2000-10-18,30.609622955322266,12.801687240600586,16.762371063232422,18.325037002563477,16.859703063964844,14.180222511291504,13.435490608215332,18.34857177734375,10.011216163635254,
2000-10-19,33.32969284057617,13.405760765075684,16.843551635742188,18.538623809814453,17.550487518310547,13.922562599182129,13.36988639831543,18.667339324951172,9.993334770202637,
2000-10-20,33.83169937133789,13.45997428894043,17.176359176635742,18.923059463500977,17.234378814697266,14.017034530639648,13.297721862792969,18.766948699951172,9.859256744384766,
2000-10-23,33.62156295776367,13.235386848449707,16.900367736816406,19.200719833374023,17.339750289916992,14.163053512573242,13.579813957214355,18.9860897064209,9.930768966674805,
2000-10-24,32.96780014038086,13.56839656829834,16.61626625061035,19.243427276611328,17.35146141052246,14.205991744995117,13.520772933959961,19.28493309020996,10.333008766174316,
2000-10-25,30.64463996887207,13.645846366882324,16.21038818359375,18.901704788208008,17.093891143798828,14.540959358215332,13.435490608215332,18.92632484436035,10.261490821838379,
2000-10-26,31.38010597229004,13.204413414001465,16.283449172973633,19.168685913085938,17.03533363342285,14.56672191619873,13.389569282531738,19.025936126708984,10.440264701843262,
2000-10-27,31.64861297607422,13.638097763061523,16.169803619384766,19.339542388916016,17.199249267578125,14.403539657592773,13.697901725769043,19.015974044799805,10.404510498046875,
2000-10-30,31.216663360595703,14.13375473022461,16.44579315185547,19.713306427001953,17.632450103759766,14.738500595092773,14.22928524017334,19.225160598754883,11.226855278015137,
2000-10-31,32.66426467895508,14.249920845031738,16.55942726135254,20.16180992126465,18.416898727416992,14.686967849731445,14.340814590454102,19.922439575195312,11.307311058044434,
2000-11-01,32.03386306762695,14.187957763671875,17.09518051147461,20.300647735595703,18.569095611572266,14.669793128967285,14.255528450012207,19.942365646362305,11.217921257019043,
2000-11-02,32.86272430419922,14.257654190063477,16.4945011138916,20.482189178466797,18.73302459716797,14.558137893676758,14.262085914611816,19.902523040771484,11.137478828430176,
2000-11-03,33.10787582397461,14.218937873840332,16.429561614990234,20.407438278198242,18.46373176574707,14.480828285217285,14.196483612060547,19.743141174316406,11.155352592468262,
2000-11-06,32.594215393066406,14.412550926208496,16.4945011138916,20.546266555786133,18.709596633911133,14.7556791305542,14.130879402160645,19.922439575195312,11.164289474487305,
2000-11-07,32.827701568603516,14.3660888671875,16.624372482299805,20.631689071655273,18.522266387939453,14.60966682434082,14.15056324005127,20.00213623046875,11.298372268676758,
2000-11-08,31.099950790405273,14.110518455505371,16.78672218322754,20.460834503173828,18.73302459716797,14.944636344909668,14.222724914550781,19.87264060974121,11.423507690429688,
2000-11-09,30.64463996887207,14.211197853088379,16.608142852783203,19.521085739135742,18.007108688354492,14.961810111999512,14.301446914672852,20.00213623046875,11.262612342834473,
2000-11-10,28.951881408691406,14.056304931640625,16.65684700012207,19.446332931518555,17.175840377807617,15.039115905761719,14.327698707580566,19.54391860961914,11.101719856262207,
2000-11-13,28.858489990234375,13.723291397094727,16.526968002319336,19.029857635498047,17.655860900878906,14.592489242553711,14.393290519714355,19.185317993164062,11.146416664123535,
2000-11-14,30.42283058166504,13.800737380981445,16.624372482299805,19.489046096801758,18.182729721069336,14.772852897644043,14.144000053405762,19.5638427734375,11.235798835754395,
2000-11-15,30.63296127319336,13.692317008972168,16.949064254760742,19.585153579711914,18.358362197875977,14.807205200195312,14.130879402160645,19.603687286376953,11.298372268676758,
2000-11-16,29.65233039855957,13.645846366882324,17.014009475708008,19.350221633911133,18.15931510925293,14.841569900512695,14.294886589050293,19.703296661376953,10.958711624145508,
2000-11-17,29.885828018188477,13.537420272827148,16.876008987426758,19.22207260131836,18.147607803344727,14.841569900512695,14.078402519226074,19.623611450195312,10.949769020080566,
2000-11-20,28.671693801879883,13.134697914123535,16.79483985900879,19.115280151367188,17.702699661254883,14.798624992370605,14.216167449951172,19.344690322875977,10.824629783630371,
2000-11-21,28.811800003051758,13.165685653686523,17.176359176635742,18.666767120361328,17.56220054626465,15.047697067260742,14.078402519226074,19.583765029907227,10.73523998260498,
2000-11-22,27.761123657226562,12.848155975341797,16.900367736816406,18.485239028930664,17.374862670898438,14.996164321899414,14.183362007141113,19.26500701904297,10.726300239562988,
2000-11-24,28.858489990234375,12.941091537475586,17.143888473510742,18.570653915405273,17.4919490814209,14.841569900512695,14.157122611999512,19.583765029907227,10.869316101074219,
2000-11-27,28.695066452026367,13.119211196899414,17.005891799926758,18.68813133239746,18.124191284179688,15.142173767089844,14.058713912963867,19.623611450195312,10.869316101074219,
2000-11-28,27.5393009185791,13.258625030517578,16.98965835571289,18.453187942504883,18.053939819335938,15.3053617477417,14.262085914611816,19.37458038330078,10.887200355529785,
2000-11-29,27.41089630126953,13.583887100219727,16.24286651611328,18.49590492248535,18.311521530151367,15.459972381591797,14.353931427001953,19.533952713012695,11.137478828430176,
2000-11-30,25.96330451965332,13.521929740905762,15.690877914428711,18.325037002563477,17.96027946472168,15.193713188171387,14.334254264831543,19.24508285522461,11.02127742767334,
2000-12-01,26.301849365234375,13.44448184967041,16.039928436279297,18.453187942504883,17.983692169189453,14.97039794921875,14.058713912963867,19.4144287109375,11.387757301330566,
2000-12-04,26.150089263916016,13.382527351379395,16.31591796875,18.463865280151367,18.662763595581055,15.253836631774902,14.20960521697998,19.942365646362305,11.995574951171875,
2000-12-05,28.625001907348633,13.940130233764648,15.974991798400879,18.944425582885742,19.107681274414062,15.133584022521973,14.301446914672852,20.66953468322754,12.08497142791748,
2000-12-06,27.8311824798584,13.878175735473633,15.845109939575195,19.14731788635254,18.990596771240234,14.841569900512695,14.353931427001953,20.261133193969727,11.816813468933105,
2000-12-07,26.908916473388672,13.909156799316406,16.104862213134766,18.826946258544922,18.73302459716797,15.056290626525879,14.347372055053711,20.201358795166016,11.459257125854492,
2000-12-08,28.158050537109375,14.311871528625488,16.096755981445312,19.23274803161621,18.932050704956055,14.996164321899414,13.999672889709473,20.550003051757812,11.655923843383789,
2000-12-11,29.22039794921875,14.428043365478516,16.145450592041016,19.435653686523438,18.69788932800293,14.790034294128418,14.039042472839355,20.779115676879883,11.655923843383789,
2000-12-12,28.625001907348633,14.257654190063477,16.3321533203125,19.478361129760742,18.73302459716797,14.850162506103516,14.078402519226074,20.47031021118164,11.602283477783203,
2000-12-13,27.41089630126953,14.26540756225586,16.36461639404297,19.585153579711914,18.358362197875977,15.185126304626465,14.426092147827148,20.11170768737793,11.691664695739746,
2000-12-14,26.99063491821289,13.854949951171875,15.86134147644043,19.41429328918457,18.299816131591797,15.073465347290039,14.340814590454102,19.683374404907227,11.5844087600708,
2000-12-15,25.916608810424805,13.797357559204102,16.04716682434082,18.923059463500977,17.817459106445312,15.00559139251709,14.21682357788086,19.365215301513672,11.423507690429688,
2000-12-18,25.40294647216797,14.201566696166992,16.54380989074707,18.819671630859375,18.20478630065918,15.091726303100586,14.191901206970215,19.725309371948242,11.592702865600586,
2000-12-19,24.655807495117188,14.046101570129395,16.82876205444336,18.841033935546875,17.770498275756836,15.238164901733398,13.699311256408691,19.385211944580078,11.959568977355957,
2000-12-20,22.811288833618164,13.913960456848145,16.33212661743164,17.986572265625,17.559236526489258,15.272623062133789,13.572834014892578,18.74504852294922,11.510160446166992,
2000-12-21,22.88133430480957,14.240431785583496,16.454246520996094,18.114727020263672,18.099153518676758,15.220931053161621,13.49295425415039,18.855073928833008,11.922876358032227,
2000-12-22,24.457340240478516,14.357024192810059,16.674074172973633,18.42447853088379,18.404329299926758,15.16064167022705,13.705968856811523,19.305192947387695,12.537363052368164,
2000-12-26,24.048742294311523,14.613533020019531,17.374252319335938,18.45652198791504,18.052202224731445,15.462128639221191,14.092042922973633,19.525253295898438,12.500675201416016,
2000-12-27,24.2822322845459,14.70681381225586,17.35797119140625,18.52060890197754,18.9207706451416,15.56550121307373,14.092042922973633,19.8453369140625,12.702449798583984,
