Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2000-10-03,33.481449127197266,14.559703826904297,,20.193851470947266,18.49886131286621,13.707834243774414,13.461731910705566,19.663454055786133,10.717362403869629,
2000-10-04,34.38037109375,14.373824119567871,,20.35404396057129,18.826688766479492,13.59617805480957,13.461731910705566,19.80291175842285,10.815688133239746,
2000-10-05,33.89005661010742,14.51323127746582,,20.53557586669922,18.580812454223633,13.913975715637207,13.579814910888672,19.822837829589844,10.708426475524902,
2000-10-06,33.189605712890625,13.909156799316406,,20.055025100708008,17.995405197143555,13.83667278289795,13.514214515686035,19.28492546081543,10.619039535522461,
2000-10-09,33.00281524658203,13.692298889160156,,19.92688751220703,18.11248016357422,13.776557922363281,13.514214515686035,19.40446662902832,10.645854949951172,
2000-10-10,32.03385543823242,13.297342300415039,,19.948240280151367,18.12419319152832,13.974089622497559,13.487974166870117,19.14547348022461,10.699484825134277,
2000-10-11,31.006540298461914,13.320575714111328,,19.44633674621582,17.609037399291992,13.95691204071045,13.278043746948242,18.806791305541992,10.413448333740234,
2000-10-12,29.932519912719727,12.546128273010254,,18.794910430908203,16.379680633544922,14.04279899597168,13.094358444213867,18.37845802307129,10.225738525390625,
2000-10-13,32.4541130065918,13.196660041809082,,19.14731216430664,16.719223022460938,13.871024131774902,13.29116153717041,18.946237564086914,9.99333381652832,
2000-10-16,31.94046974182129,13.312835693359375,,18.96577262878418,17.011919021606445,14.068565368652344,13.369893074035645,19.20523452758789,9.984394073486328,
2000-10-17,31.099924087524414,12.948835372924805,,18.026023864746094,16.543594360351562,14.188811302185059,13.547016143798828,18.687257766723633,9.895012855529785,
2000-10-18,30.609622955322266,12.801688194274902,,18.325042724609375,16.859718322753906,14.180222511291504,13.435491561889648,18.34857749938965,10.011214256286621,
2000-10-19,33.32970428466797,13.405765533447266,,18.53862190246582,17.550495147705078,13.922552108764648,13.369893074035645,18.667341232299805,9.99333381652832,
2000-10-20,33.831687927246094,13.459978103637695,,18.92306900024414,17.234375,14.0170316696167,13.297727584838867,18.766948699951172,9.859254837036133,
2000-10-23,33.621551513671875,13.235377311706543,,19.200712203979492,17.339746475219727,14.163049697875977,13.579814910888672,18.98609161376953,9.930766105651855,
2000-10-24,32.96778869628906,13.568395614624023,,19.243432998657227,17.351455688476562,14.205992698669434,13.520768165588379,19.28492546081543,10.333000183105469,
2000-10-25,30.644641876220703,13.645843505859375,,18.90170669555664,17.093873977661133,14.540950775146484,13.435491561889648,18.926315307617188,10.261492729187012,
2000-10-26,31.38011360168457,13.204401016235352,,19.168676376342773,17.03533935546875,14.56672477722168,13.389566421508789,19.025936126708984,10.440266609191895,
2000-10-27,31.64861488342285,13.638097763061523,,19.33953857421875,17.199247360229492,14.403534889221191,13.697903633117676,19.015974044799805,10.404513359069824,
2000-10-30,31.2166690826416,14.133744239807129,,19.713308334350586,17.63245391845703,14.738499641418457,14.229281425476074,19.22517204284668,11.226861953735352,
2000-10-31,32.66426467895508,14.249917030334473,,20.161819458007812,18.416894912719727,14.686965942382812,14.34080982208252,19.922439575195312,11.307308197021484,
2000-11-01,32.03385543823242,14.187960624694824,,20.300643920898438,18.569095611572266,14.66978931427002,14.255524635314941,19.942367553710938,11.217925071716309,
2000-11-02,32.862735748291016,14.257657051086426,,20.4821834564209,18.733015060424805,14.558131217956543,14.262090682983398,19.902523040771484,11.137476921081543,
2000-11-03,33.10789108276367,14.218940734863281,,20.407438278198242,18.463727951049805,14.480835914611816,14.196493148803711,19.743152618408203,11.155354499816895,
2000-11-06,32.59423065185547,14.412557601928711,,20.546260833740234,18.7095947265625,14.755681037902832,14.130885124206543,19.922439575195312,11.16429328918457,
2000-11-07,32.82770538330078,14.36608600616455,,20.631696701049805,18.52226448059082,14.60966968536377,14.150557518005371,20.002134323120117,11.298375129699707,
2000-11-08,31.099924087524414,14.110507011413574,,20.460832595825195,18.733015060424805,14.944639205932617,14.222723960876465,19.872644424438477,11.423508644104004,
2000-11-09,30.644641876220703,14.21119213104248,,19.52108383178711,18.007116317749023,14.961803436279297,14.301445960998535,20.002134323120117,11.262617111206055,
2000-11-10,28.95188331604004,14.056304931640625,,19.44633674621582,17.175832748413086,15.039104461669922,14.327686309814453,19.543916702270508,11.10172176361084,
2000-11-13,28.858501434326172,13.723289489746094,,19.029850006103516,17.65587043762207,14.592486381530762,14.393298149108887,19.185306549072266,11.146411895751953,
2000-11-14,30.422821044921875,13.80073356628418,,19.48904800415039,18.182737350463867,14.772855758666992,14.144000053405762,19.563840866088867,11.235800743103027,
2000-11-15,30.632970809936523,13.692298889160156,,19.58514976501465,18.358366012573242,14.807209014892578,14.130885124206543,19.603689193725586,11.298375129699707,
2000-11-16,29.6523380279541,13.645843505859375,,19.3502254486084,18.159318923950195,14.841568946838379,14.294894218444824,19.703298568725586,10.958702087402344,
2000-11-17,29.885828018188477,13.537424087524414,,19.222082138061523,18.147615432739258,14.841568946838379,14.078404426574707,19.62360954284668,10.94976806640625,
2000-11-20,28.671710968017578,13.1347074508667,,19.115285873413086,17.702701568603516,14.798630714416504,14.216163635253906,19.344696044921875,10.824629783630371,
2000-11-21,28.811798095703125,13.165687561035156,,18.66676902770996,17.56220054626465,15.04769229888916,14.078404426574707,19.583772659301758,10.73523998260498,
2000-11-22,27.76111602783203,12.84815788269043,,18.485227584838867,17.37487030029297,14.996164321899414,14.183365821838379,19.2650146484375,10.726303100585938,
2000-11-24,28.858501434326172,12.941095352172852,,18.57066535949707,17.491954803466797,14.841568946838379,14.157120704650879,19.583772659301758,10.869316101074219,
2000-11-27,28.695053100585938,13.119215965270996,,18.688121795654297,18.12419319152832,15.142183303833008,14.05871295928955,19.62360954284668,10.869316101074219,
2000-11-28,27.53931427001953,13.258621215820312,,18.45319175720215,18.05394172668457,15.30535888671875,14.262090682983398,19.374582290649414,10.887200355529785,
2000-11-29,27.410900115966797,13.583885192871094,,18.495908737182617,18.3115177154541,15.45997428894043,14.353938102722168,19.53395652770996,11.137476921081543,
2000-11-30,25.96330451965332,13.521929740905762,,18.325042724609375,17.96027374267578,15.193708419799805,14.334247589111328,19.245088577270508,11.021269798278809,
2000-12-01,26.30186653137207,13.44448471069336,,18.45319175720215,17.983694076538086,14.97040843963623,14.05871295928955,19.41442108154297,11.3877534866333,
2000-12-04,26.150089263916016,13.382522583007812,,18.463869094848633,18.66277313232422,15.253828048706055,14.209609031677246,19.942367553710938,11.995582580566406,
2000-12-05,28.62500762939453,13.9401273727417,,18.94441795349121,19.107677459716797,15.133593559265137,14.301445960998535,20.669538497924805,12.084972381591797,
2000-12-06,27.831172943115234,13.878177642822266,,19.14731216430664,18.990589141845703,14.841568946838379,14.353938102722168,20.261123657226562,11.816816329956055,
2000-12-07,26.908910751342773,13.909156799316406,,18.82695960998535,18.733015060424805,15.05628776550293,14.347371101379395,20.20136070251465,11.459261894226074,
2000-12-08,28.15804672241211,14.311872482299805,,19.232749938964844,18.932052612304688,14.996164321899414,13.999677658081055,20.550004959106445,11.655913352966309,
2000-12-11,29.22039222717285,14.428037643432617,,19.43565559387207,18.697891235351562,14.79004192352295,14.039040565490723,20.779111862182617,11.655913352966309,
2000-12-12,28.62500762939453,14.257657051086426,,19.478363037109375,18.733015060424805,14.850153923034668,14.078404426574707,20.470314025878906,11.602285385131836,
2000-12-13,27.410900115966797,14.265406608581543,,19.58514976501465,18.358366012573242,15.1851224899292,14.426094055175781,20.111703872680664,11.691666603088379,
2000-12-14,26.990629196166992,13.85494613647461,,19.414295196533203,18.29981231689453,15.073463439941406,14.34080982208252,19.683372497558594,11.584400177001953,
2000-12-15,25.916606903076172,13.79736328125,,18.92306900024414,17.81745719909668,15.005593299865723,14.21682357788086,19.365211486816406,11.423508644104004,
2000-12-18,25.402944564819336,14.201568603515625,,18.819683074951172,18.20478630065918,15.091734886169434,14.191904067993164,19.725309371948242,11.592711448669434,
2000-12-19,24.65579605102539,14.046102523803711,,18.841032028198242,17.770503997802734,15.238166809082031,13.699307441711426,19.385211944580078,11.95956039428711,
2000-12-20,22.811288833618164,13.913961410522461,,17.9865665435791,17.559221267700195,15.27262020111084,13.572834968566895,18.74504280090332,11.510164260864258,
2000-12-21,22.881328582763672,14.240434646606445,,18.114736557006836,18.099145889282227,15.220941543579102,13.492959976196289,18.855072021484375,11.92287540435791,
2000-12-22,24.457338333129883,14.357026100158691,,18.424480438232422,18.40433120727539,15.16064167022705,13.705963134765625,19.305200576782227,12.537364959716797,
2000-12-26,24.04874610900879,14.613540649414062,,18.45652961730957,18.052200317382812,15.462128639221191,14.092052459716797,19.525249481201172,12.500676155090332,
2000-12-27,24.2822322845459,14.706815719604492,,18.520606994628906,18.9207706451416,15.565503120422363,14.092052459716797,19.845340728759766,12.702452659606934,
2000-12-28,24.16549301147461,14.854509353637695,,18.841032028198242,19.155521392822266,15.79807186126709,13.978885650634766,20.135419845581055,12.82168197631836,
2000-12-29,23.394990921020508,14.675726890563965,,18.627418518066406,19.225940704345703,15.746391296386719,14.138644218444824,20.00537872314453,12.57404899597168,
2001-01-02,22.04079246520996,14.263750076293945,,17.86907196044922,19.19073486328125,15.539657592773438,13.925639152526855,19.11514663696289,12.32641887664795,
2001-01-03,25.589723587036133,15.03329086303711,,19.278947830200195,20.704866409301758,14.824688911437988,13.632747650146484,19.94536590576172,12.399798393249512,
2001-01-04,25.846561431884766,14.769010543823242,,19.845029830932617,20.99830436706543,14.238944053649902,13.419734954833984,20.105409622192383,12.812511444091797,
2001-01-05,24.2822322845459,14.45806884765625,,19.31098747253418,20.305788040161133,14.333695411682129,13.286602973937988,19.525249481201172,12.546533584594727,
2001-01-08,24.212182998657227,14.310384750366211,,19.033292770385742,20.03583526611328,14.428446769714355,13.486298561096191,19.365211486816406,12.583219528198242,
2001-01-09,24.749197006225586,14.069422721862793,,19.26827049255371,19.871503829956055,14.583504676818848,13.546216011047363,19.425220489501953,12.069625854492188,
2001-01-10,25.4963321685791,14.302624702453613,,19.417802810668945,20.000625610351562,14.497358322143555,13.51292896270752,19.605268478393555,12.179677963256836,
2001-01-11,26.57036018371582,14.333706855773926,,19.855716705322266,20.176681518554688,14.213103294372559,13.200065612792969,19.845340728759766,11.849510192871094,
2001-01-12,26.17344093322754,14.061651229858398,,20.122737884521484,20.164932250976562,14.195876121520996,13.299914360046387,19.78533172607422,11.574362754821777,
2001-01-16,25.86990737915039,14.310384750366211,,20.336353302001953,20.634443283081055,14.393997192382812,13.086901664733887,19.975378036499023,11.95956039428711,
2001-01-17,26.663747787475586,14.333706855773926,,20.485881805419922,20.352746963500977,14.230324745178223,13.120186805725098,19.94536590576172,11.895364761352539,
2001-01-18,28.064655303955078,14.123833656311035,,20.421796798706055,20.047565460205078,14.342303276062012,13.353170394897461,20.07539939880371,11.83116340637207,
2001-01-19,28.44990348815918,14.022780418395996,,19.919797897338867,19.249414443969727,14.230324745178223,13.313230514526367,19.86534309387207,11.500988960266113,
2001-01-22,27.92456817626953,14.271523475646973,,19.78094482421875,19.977148056030273,14.316473007202148,13.286602973937988,19.825336456298828,11.592711448669434,
2001-01-23,28.391529083251953,14.411436080932617,,20.24022674560547,20.21189308166504,14.411216735839844,13.273283958435059,20.085405349731445,11.629388809204102,
2001-01-24,28.741750717163086,14.496943473815918,,20.047969818115234,20.235366821289062,14.35953426361084,13.293258666992188,19.975378036499023,11.675251007080078,
2001-01-25,27.737770080566406,14.629088401794434,,20.01592254638672,20.552270889282227,14.661026954650879,13.386452674865723,19.965375900268555,11.83116340637207,
2001-01-26,27.92456817626953,14.683502197265625,,19.81298828125,20.32926368713379,14.514585494995117,13.259977340698242,19.63528823852539,11.711929321289062,
2001-01-29,28.51108741760254,14.695631980895996,,20.138118743896484,20.733034133911133,14.394347190856934,13.46658992767334,19.717309951782227,11.674878120422363,
2001-01-30,28.578319549560547,14.824970245361328,,20.09709930419922,20.79312515258789,14.559728622436523,13.46658992767334,20.037389755249023,12.115110397338867,
2001-01-31,27.8685302734375,14.640907287597656,,19.974063873291016,21.461694717407227,14.598318099975586,13.343048095703125,20.08220672607422,12.238372802734375,
2001-02-01,27.853591918945312,14.660807609558105,,20.24064826965332,21.4316463470459,14.725118637084961,13.504939079284668,19.819744110107422,12.302943229675293,
2001-02-02,26.628259658813477,14.700605392456055,,20.001405715942383,21.0260009765625,14.81883430480957,13.355828285217285,19.75571060180664,12.261857032775879,
2001-02-05,26.463895797729492,14.800092697143555,,19.987730026245117,20.90581703186035,14.807806968688965,13.453817367553711,19.851747512817383,12.373382568359375,
2001-02-06,26.62078857421875,14.511556625366211,,20.008235931396484,20.928340911865234,14.873968124389648,13.534762382507324,19.947769165039062,12.267727851867676,
