Date,IVV,EEM,XLU,QQQ,TIP,EFA,VOO,VNQ,VTI,AGG,XLRE,LQD,XLK,XLI,XLY,AOR,GLD,XLV,XLP,FBND,HYG,IWM,XLB,VT,USO,SPY,XLF,TDVG,XLE,GSG,AOA,FXE,UNG
2000-06-16,93.44160461425781,,12.010644912719727,79.80083465576172,,,,,,,,,40.626033782958984,18.427810668945312,19.317306518554688,,,20.58897590637207,13.26230239868164,,,36.71046447753906,12.156366348266602,,,93.33035278320312,11.859729766845703,,16.423494338989258,,,,
2000-06-19,94.36488342285156,,12.205832481384277,82.97599029541016,,,,,,,,,41.91017150878906,18.239065170288086,19.2939453125,,,20.717119216918945,13.287962913513184,,,37.633296966552734,11.76536750793457,,,94.52405548095703,12.168580055236816,,16.286090850830078,,,,
2000-06-20,93.84866333007812,,12.07570743560791,82.65845489501953,,,,,,,,,42.026939392089844,17.672821044921875,18.87349510192871,,,20.685087203979492,13.0569486618042,,,37.8808708190918,11.552099227905273,,,94.18582153320312,12.01415729522705,,16.19717788696289,,,,
2000-06-21,94.02364349365234,,12.114753723144531,83.716796875,,,,,,,,,42.40050506591797,17.742353439331055,18.745031356811523,,,20.58897590637207,13.313632011413574,,,38.08267593383789,11.498783111572266,,,94.14607238769531,11.921504974365234,,16.488149642944336,,,,
2000-06-22,92.48359680175781,,12.03666877746582,80.64754486083984,,,,,,,,,41.092994689941406,17.35491943359375,18.663270950317383,,,20.546266555786133,13.022729873657227,,,36.934104919433594,11.498783111572266,,,92.71355438232422,11.91378402709961,,16.051700592041016,,,,
2000-06-23,91.81786346435547,,12.07570743560791,77.47245788574219,,,,,,,,,40.21746063232422,17.543672561645508,18.780061721801758,,,20.161819458007812,13.176734924316406,,,36.68638229370117,11.507670402526855,,,91.91775512695312,11.828853607177734,,16.25376319885254,,,,
2000-06-26,92.88105773925781,,12.03666877746582,79.58917236328125,,,,,,,,,40.485939025878906,17.96090316772461,18.780061721801758,,,19.969589233398438,13.347867965698242,,,37.136810302734375,11.24107837677002,,,93.1015396118164,12.01415729522705,,16.12444496154785,,,,
2000-06-27,92.36437225341797,,11.711359977722168,78.63667297363281,,,,,,,,,40.08904266357422,18.040374755859375,19.317306518554688,,,19.9268798828125,13.55321979522705,,,36.55126190185547,11.694280624389648,,,92.41510009765625,12.129979133605957,,16.011289596557617,,,,
2000-06-28,92.79159545898438,,11.8089599609375,79.58917236328125,,,,,,,,,40.485939025878906,18.268863677978516,19.24723243713379,,,19.841453552246094,13.55321979522705,,,37.47460174560547,11.667619705200195,,,92.67379760742188,12.03732681274414,,15.87389087677002,,,,
2000-06-29,91.66890716552734,,11.620269775390625,77.59152221679688,,,,,,,,,39.692100524902344,17.950971603393555,18.920225143432617,,,20.14046287536621,13.673003196716309,,,36.889076232910156,11.454353332519531,,,91.79837036132812,12.029597282409668,,15.906216621398926,,,,
2000-06-30,92.51338958740234,,11.347003936767578,79.11289978027344,,,,,,,,,40.485939025878906,17.980772018432617,19.130447387695312,,,20.204530715942383,13.81845760345459,,,37.243778228759766,11.169992446899414,,,92.49474334716797,11.736199378967285,,15.69606876373291,,,,
2000-07-03,93.56664276123047,,11.685336112976074,80.64754486083984,,,,,,,,,40.76613235473633,18.219188690185547,19.38738250732422,,,20.161819458007812,13.844127655029297,,,37.76737976074219,11.481012344360352,,,93.76800537109375,11.95238971710205,,15.793058395385742,,,,
2000-07-05,92.2650146484375,,11.789430618286133,77.52537536621094,,,,,,,,,39.458614349365234,18.06024169921875,19.62096405029297,,,20.28997230529785,13.878352165222168,,,37.3394889831543,11.534329414367676,,,92.07693481445312,12.083647727966309,,15.13839054107666,,,,
2000-07-06,92.72203826904297,,11.80244255065918,79.58917236328125,,,,,,,,,40.0656852722168,18.01058006286621,19.761112213134766,,,20.24725341796875,13.895462036132812,,,37.778656005859375,11.232192039489746,,,92.79315948486328,12.176307678222656,,15.291959762573242,,,,
2000-07-07,94.09321594238281,,11.926067352294922,81.22964477539062,,,,,,,,,40.719417572021484,18.09998321533203,20.718809127807617,,,20.418115615844727,13.801346778869629,,,38.015098571777344,11.178879737854004,,,94.28533935546875,12.384777069091797,,15.364690780639648,,,,
2000-07-10,93.93425750732422,,11.926067352294922,79.99930572509766,,,,,,,,,40.27580642700195,18.11985206604004,21.022462844848633,,,20.24725341796875,13.92969036102295,,,38.2628288269043,11.33882999420166,,,94.12615203857422,12.41566276550293,,15.437435150146484,,,,
2000-07-11,94.29193878173828,,11.815458297729492,80.43585205078125,,,,,,,,,39.94893264770508,18.467548370361328,21.174293518066406,,,20.022993087768555,13.93824577331543,,,38.217803955078125,11.943098068237305,,,94.32511901855469,12.477428436279297,,15.987046241760254,,,,
2000-07-12,94.80864715576172,,11.867505073547363,82.3409423828125,,,,,,,,,40.976261138916016,18.537084579467773,21.23269271850586,,,20.396757125854492,13.65589427947998,,,38.98348617553711,11.880887031555176,,,94.94185638427734,12.655011177062988,,15.776895523071289,,,,
2000-07-13,95.12655639648438,,11.919562339782715,83.3992919921875,,,,,,,,,41.77009963989258,18.68609619140625,20.835599899291992,,,20.46082305908203,13.450542449951172,,,39.10736846923828,12.01418685913086,,,95.35971069335938,12.531484603881836,,15.534425735473633,,,,
2000-07-14,96.01087188720703,,11.756901741027832,85.19851684570312,,,,,,,,,42.54059600830078,18.874841690063477,21.092527389526367,,,20.78119659423828,13.296529769897461,,,39.141143798828125,11.774253845214844,,,96.29481506347656,12.73995304107666,,15.518259048461914,,,,
2000-07-17,95.95121765136719,,11.65930461883545,86.15105438232422,,,,,,,,,42.89081573486328,18.984128952026367,20.97574234008789,,,20.524898529052734,13.364974021911621,,,39.276283264160156,11.58763599395752,,,96.13565826416016,12.500587463378906,,15.316207885742188,,,,
2000-07-18,95.265625,,11.613761901855469,84.24600982666016,,,,,,,,,42.026939392089844,19.03379249572754,21.022462844848633,,,20.204530715942383,13.382097244262695,,,38.60065460205078,11.409924507141113,,,95.34973907470703,12.523755073547363,,15.453598022460938,,,,
2000-07-19,94.37147521972656,,11.730876922607422,82.3409423828125,,,,,,,,,41.092994689941406,18.874841690063477,20.75383949279785,,,20.332679748535156,13.39920425415039,,,37.92502212524414,11.409924507141113,,,94.58377075195312,12.477428436279297,,15.413182258605957,,,,
2000-07-20,95.65316009521484,,11.542193412780762,84.98684692382812,,,,,,,,,41.956878662109375,19.103321075439453,20.695451736450195,,,20.653053283691406,13.176734924316406,,,38.55562210083008,11.321056365966797,,,95.89683532714844,12.793998718261719,,15.259627342224121,,,,
2000-07-21,93.93425750732422,,11.65930461883545,82.12924194335938,,,,,,,,,41.046287536621094,19.07352638244629,20.648731231689453,,,20.14046287536621,13.21096134185791,,,37.49713897705078,11.374373435974121,,,94.02667236328125,12.755393028259277,,14.968655586242676,,,,
2000-07-24,93.21882629394531,,11.620269775390625,80.43585205078125,,,,,,,,,40.042327880859375,18.934446334838867,20.32171630859375,,,19.948226928710938,13.484768867492676,,,36.95100021362305,11.392147064208984,,,93.48951721191406,12.832609176635742,,14.81509017944336,,,,
2000-07-25,93.74545288085938,,11.717864036560059,81.07085418701172,,,,,,,,,40.719417572021484,18.974193572998047,20.36842918395996,,,19.958925247192383,13.245194435119629,,,37.02420425415039,11.249968528747559,,,93.7879867553711,12.855767250061035,,14.677689552307129,,,,
2000-07-26,92.84127044677734,,11.607256889343262,80.96504211425781,,,,,,,,,40.18241500854492,18.73577308654785,20.298357009887695,,,19.79874038696289,13.253742218017578,,,36.956634521484375,11.178879737854004,,,92.87273406982422,12.793998718261719,,14.79892349243164,,,,
2000-07-27,92.45381164550781,,11.561712265014648,77.78998565673828,,,,,,,,,39.01502227783203,18.606618881225586,20.46186637878418,,,19.9268798828125,13.347867965698242,,,35.943199157714844,11.303282737731934,,,92.554443359375,12.832609176635742,,15.308117866516113,,,,
2000-07-28,90.4367904663086,,11.490142822265625,73.55651092529297,,,,,,,,,37.56741714477539,17.980772018432617,19.831192016601562,,,19.713302612304688,13.459096908569336,,,35.31261444091797,11.214427947998047,,,90.46541595458984,12.554645538330078,,15.194960594177246,,,,
2000-07-31,90.89387512207031,,11.522677421569824,75.72613525390625,,,,,,,,,38.337894439697266,18.25893211364746,19.434104919433594,,,19.90552520751953,13.313632011413574,,,36.21344757080078,11.267744064331055,,,91.04232788085938,12.770838737487793,,15.097983360290527,,,,
2000-08-01,91.6092529296875,,11.776416778564453,74.72068786621094,,,,,,,,,37.894290924072266,18.39800453186035,19.714399337768555,,,20.076387405395508,13.758563041687012,,,35.976966857910156,11.276625633239746,,,91.59941101074219,12.855767250061035,,15.380855560302734,,,,
2000-08-02,91.79803466796875,,11.971611976623535,73.39776611328125,,,,,,,,,37.730873107910156,18.318531036376953,19.714399337768555,,,20.161819458007812,13.750011444091797,,,36.03327941894531,11.347713470458984,,,92.0570297241211,12.840324401855469,,15.671821594238281,,,,
2000-08-03,92.44388580322266,,11.991129875183105,76.57283782958984,,,,,,,,,38.454654693603516,18.34833526611328,19.62096405029297,,,20.268613815307617,13.827011108398438,,,36.01076126098633,11.472129821777344,,,92.69368743896484,13.180049896240234,,15.453598022460938,,,,
2000-08-04,93.00025939941406,,11.926067352294922,76.3082504272461,,,,,,,,,38.454654693603516,18.576818466186523,19.53921127319336,,,20.685087203979492,13.72433853149414,,,36.1909294128418,11.36548900604248,,,93.19107055664062,13.689654350280762,,15.518259048461914,,,,
2000-08-07,94.30192565917969,,12.160292625427246,78.10748291015625,,,,,,,,,39.24848937988281,19.123188018798828,20.064773559570312,,,20.524898529052734,13.55321979522705,,,36.860931396484375,11.58763599395752,,,94.30522155761719,13.728256225585938,,15.720320701599121,,,,
2000-08-08,94.4807357788086,,11.841484069824219,79.69503021240234,,,,,,,,,39.31853103637695,19.292078018188477,20.660409927368164,,,20.58897590637207,13.613104820251465,,,36.68638229370117,11.872005462646484,,,94.6633529663086,13.728256225585938,,15.752647399902344,,,,
2000-08-09,93.99388885498047,,11.652800559997559,77.57829284667969,,,,,,,,,39.458614349365234,19.46095848083496,20.298357009887695,,,20.396757125854492,13.0569486618042,,,36.42176055908203,11.880887031555176,,,93.86750793457031,13.635605812072754,,16.035539627075195,,,,
2000-08-10,93.1095962524414,,11.652800559997559,76.04362487792969,,,,,,,,,38.618080139160156,19.411287307739258,19.714399337768555,,,20.439472198486328,13.287962913513184,,,36.21344757080078,11.703165054321289,,,93.40996551513672,13.558403968811035,,16.18102264404297,,,,
2000-08-11,93.67591857910156,,11.782922744750977,77.10200500488281,,,,,,,,,38.758174896240234,19.62984275817871,19.99469566345215,,,20.567611694335938,13.382097244262695,,,36.84402847290039,11.943098068237305,,,93.84766387939453,13.766860008239746,,16.164859771728516,,,,
2000-08-14,95.01727294921875,,11.854496955871582,78.74248504638672,,,,,,,,,39.55202865600586,19.82851791381836,20.251632690429688,,,20.802553176879883,13.424871444702148,,,37.22688293457031,11.943098068237305,,,95.0413589477539,13.944451332092285,,16.391159057617188,,,,
2000-08-15,94.76887512207031,,11.932567596435547,78.74248504638672,,,,,,,,,39.6453971862793,19.58016586303711,19.667673110961914,,,20.695762634277344,13.39920425415039,,,36.68638229370117,12.01418685913086,,,94.9617919921875,13.689654350280762,,16.326505661010742,,,,
2000-08-16,94.11309814453125,,11.763408660888672,79.5362319946289,,,,,,,,,39.692100524902344,19.49076271057129,19.282270431518555,,,20.396757125854492,13.536103248596191,,,36.8665657043457,12.01418685913086,,,94.62356567382812,13.527515411376953,,16.552810668945312,,,,
2000-08-17,95.33525085449219,,11.607256889343262,81.07085418701172,,,,,,,,,40.43925476074219,19.590099334716797,19.2939453125,,,20.58897590637207,13.459096908569336,,,37.20435333251953,12.04084300994873,,,95.61836242675781,13.705092430114746,,16.940771102905273,,,,
2000-08-18,95.1464614868164,,11.672316551208496,80.64754486083984,,,,,,,,,40.485939025878906,19.530498504638672,19.5508975982666,,,20.58897590637207,13.296529769897461,,,37.14805221557617,11.827573776245117,,,95.3000259399414,13.604721069335938,,16.746789932250977,,,,
2000-08-21,95.02721405029297,,11.750393867492676,80.85923767089844,,,,,,,,,40.67274856567383,19.80866050720215,19.08373260498047,,,20.653053283691406,13.433424949645996,,,37.283172607421875,11.76536750793457,,,95.81730651855469,13.712818145751953,,16.81144905090332,,,,
2000-08-22,95.66311645507812,,11.607256889343262,80.85923767089844,,,,,,,,,40.67274856567383,19.768911361694336,19.45745849609375,,,20.396757125854492,13.382097244262695,,,37.22688293457031,11.649849891662598,,,95.65814208984375,13.859526634216309,,16.762956619262695,,,,
2000-08-23,95.9114761352539,,11.698343276977539,82.18214416503906,,,,,,,,,41.06964874267578,19.669580459594727,19.340665817260742,,,20.418115615844727,13.46765422821045,,,37.170570373535156,11.596532821655273,,,96.03614044189453,13.681934356689453,,17.199399948120117,,,,
2000-08-24,96.0704574584961,,11.672316551208496,83.45226287841797,,,,,,,,,41.45488739013672,19.878183364868164,19.340665817260742,,,20.364721298217773,13.382097244262695,,,37.72233200073242,11.614300727844238,,,96.3346176147461,13.658771514892578,,16.827608108520508,,,,
2000-08-25,96.12014770507812,,11.65930461883545,83.00242614746094,,,,,,,,,41.314815521240234,19.96760368347168,19.515846252441406,,,20.706438064575195,13.433424949645996,,,37.879974365234375,11.552099227905273,,,96.29481506347656,13.473464012145996,,16.876110076904297,,,,
2000-08-28,96.517578125,,11.867505073547363,83.3992919921875,,,,,,,,,41.653350830078125,20.23581886291504,19.200519561767578,,,20.5035400390625,13.390643119812012,,,37.94753646850586,11.534329414367676,,,96.62306213378906,13.728256225585938,,16.940771102905273,,,,
2000-08-29,96.44807434082031,,11.763408660888672,83.8226547241211,,,,,,,,,41.70005798339844,20.106670379638672,19.118759155273438,,,20.599653244018555,13.185295104980469,,,38.30788040161133,11.374373435974121,,,96.64297485351562,13.589275360107422,,16.95692253112793,,,,
2000-08-30,95.64325714111328,,11.880517959594727,83.716796875,,,,,,,,,41.41987609863281,19.917924880981445,18.896860122680664,,,20.738475799560547,13.125407218933105,,,38.35293197631836,11.40103816986084,,,95.71778869628906,13.712818145751953,,16.81144905090332,,,,
2000-08-31,96.82563781738281,,11.971611976623535,86.04521942138672,,,,,,,,,42.23705291748047,20.06694221496582,18.628231048583984,,,20.610332489013672,13.151073455810547,,,38.735774993896484,11.525440216064453,,,96.99114990234375,14.068000793457031,,16.746789932250977,,,,
2000-09-01,96.84552001953125,,12.114753723144531,86.89192962646484,,,,,,,,,42.26042175292969,20.245752334594727,19.001972198486328,,,20.58897590637207,13.074057579040527,,,39.05106735229492,11.409924507141113,,,97.0905990600586,13.836357116699219,,16.916519165039062,,,,
2000-09-05,96.24933624267578,,12.160292625427246,84.24600982666016,,,,,,,,,41.30313491821289,20.245752334594727,19.200519561767578,,,20.18317985534668,13.031279563903809,,,38.78082275390625,11.640965461730957,,,96.31462097167969,14.006227493286133,,16.916519165039062,,,,
2000-09-06,95.29547882080078,,12.309940338134766,81.28256225585938,,,,,,,,,40.25246047973633,20.3450984954834,19.480819702148438,,,20.097747802734375,12.868701934814453,,,38.611900329589844,11.83646297454834,,,95.22042083740234,14.114322662353516,,17.28830909729004,,,,
2000-09-07,95.98107147216797,,12.309940338134766,83.08174133300781,,,,,,,,,40.90620040893555,20.22588539123535,19.317306518554688,,,19.937562942504883,12.988497734069824,,,39.18620300292969,11.267744064331055,,,96.03614044189453,13.998502731323242,,17.207483291625977,,,,
2000-09-08,95.32526397705078,,12.700318336486816,80.54169464111328,,,,,,,,,39.59871292114258,19.987464904785156,19.679349899291992,,,19.948226928710938,12.979941368103027,,,38.51056671142578,11.07223892211914,,,95.3796157836914,14.315071105957031,,17.005428314208984,,,,
2000-09-11,95.08678436279297,,12.9931001663208,78.5837173461914,,,,,,,,,38.571388244628906,19.88811683654785,20.041423797607422,,,20.022993087768555,13.039833068847656,,,38.55562210083008,11.001153945922852,,,95.24031829833984,14.600760459899902,,17.546951293945312,,,,
2000-09-12,94.43109130859375,,12.9605712890625,77.36660766601562,,,,,,,,,38.01102828979492,19.82851791381836,20.041423797607422,,,20.01232147216797,13.142509460449219,,,38.4317512512207,10.930069923400879,,,94.5439453125,14.577591896057129,,17.522703170776367,,,,
2000-09-13,94.62979125976562,,12.86948299407959,79.16584777832031,,,,,,,,,38.384586334228516,19.88811683654785,20.041423797607422,,,20.225881576538086,13.142509460449219,,,38.623165130615234,10.876751899719238,,,94.79264831542969,14.484938621520996,,17.231739044189453,,,,
2000-09-14,94.391357421875,,12.700318336486816,78.74248504638672,,,,,,,,,38.5947265625,19.868257522583008,19.92462158203125,,,20.01232147216797,13.00561237335205,,,38.8483772277832,10.681251525878906,,,95.27018737792969,14.430887222290039,,17.183242797851562,,,,
2000-09-15,93.25862121582031,,12.818826675415039,77.31369018554688,,,,,,,,,37.929317474365234,19.364620208740234,19.751625061035156,,,19.9268798828125,12.986370086669922,,,38.1276969909668,10.511775016784668,,,93.18585968017578,14.195706367492676,,17.63093376159668,,,,
