Date,FXE,XLRE,GSG,SPY,GLD,VNQ,IWM,VT,XLB,TDVG,XLU,XLI,USO,XLV,XLF,EFA,XLK,QQQ,XLP,TIP,IVV,UNG,AOR,LQD,VTI,AGG,XLE,XLY,VOO,EEM,HYG,FBND,AOA
2000-06-16,,,,93.330322265625,,,36.71046829223633,,12.156362533569336,,12.010647773742676,18.427812576293945,,20.588973999023438,11.859735488891602,,40.62601852416992,79.80081939697266,13.262303352355957,,93.44159698486328,,,,,,16.423486709594727,19.317310333251953,,,,,
2000-06-19,,,,94.52411651611328,,,37.633304595947266,,11.765372276306152,,12.205835342407227,18.23906898498535,,20.717121124267578,12.168586730957031,,41.91019821166992,82.9759521484375,13.287970542907715,,94.36487579345703,,,,,,16.286090850830078,19.2939453125,,,,,
2000-06-20,,,,94.18582153320312,,,37.88089370727539,,11.552102088928223,,12.07570743560791,17.67280387878418,,20.68507957458496,12.014156341552734,,42.02693557739258,82.65843963623047,13.056946754455566,,93.84861755371094,,,,,,16.197189331054688,18.87349510192871,,,,,
2000-06-21,,,,94.14605712890625,,,38.08267593383789,,11.498785018920898,,12.114750862121582,17.742355346679688,,20.588973999023438,11.92149829864502,,42.40049362182617,83.71682739257812,13.313644409179688,,94.02371215820312,,,,,,16.48815155029297,18.745027542114258,,,,,
2000-06-22,,,,92.71360778808594,,,36.934104919433594,,11.498785018920898,,12.03667163848877,17.354930877685547,,20.546255111694336,11.913784980773926,,41.092994689941406,80.64752197265625,13.022722244262695,,92.48363494873047,,,,,,16.05170440673828,18.663267135620117,,,,,
2000-06-23,,,,91.9177474975586,,,36.686378479003906,,11.50766658782959,,12.07570743560791,17.543670654296875,,20.161821365356445,11.828851699829102,,40.21742630004883,77.47244262695312,13.176732063293457,,91.81790924072266,,,,,,16.25376319885254,18.78006362915039,,,,,
2000-06-26,,,,93.10151672363281,,,37.13679122924805,,11.241081237792969,,12.03667163848877,17.960906982421875,,19.9695987701416,12.014156341552734,,40.48593521118164,79.58917999267578,13.347867012023926,,92.88107299804688,,,,,,16.12444496154785,18.78006362915039,,,,,
2000-06-27,,,,92.4151382446289,,,36.551265716552734,,11.694282531738281,,11.711355209350586,18.040382385253906,,19.926876068115234,12.129977226257324,,40.089027404785156,78.63662719726562,13.553221702575684,,92.36438751220703,,,,,,16.011281967163086,19.317310333251953,,,,,
2000-06-28,,,,92.67378234863281,,,37.47461700439453,,11.667620658874512,,11.808954238891602,18.268869400024414,,19.841449737548828,12.037324905395508,,40.48593521118164,79.58917999267578,13.553221702575684,,92.79163360595703,,,,,,15.873884201049805,19.24723243713379,,,,,
2000-06-29,,,,91.79837799072266,,,36.88905715942383,,11.454349517822266,,11.620265007019043,17.95096778869629,,20.14044952392578,12.0296049118042,,39.692115783691406,77.59151458740234,13.673002243041992,,91.6688461303711,,,,,,15.906216621398926,18.920223236083984,,,,,
2000-06-30,,,,92.49469757080078,,,37.24378204345703,,11.169994354248047,,11.347000122070312,17.98077392578125,,20.204538345336914,11.73619556427002,,40.48593521118164,79.11290740966797,13.818459510803223,,92.51341247558594,,,,,,15.696076393127441,19.130447387695312,,,,,
2000-07-03,,,,93.76806640625,,,37.76737594604492,,11.481011390686035,,11.685328483581543,18.219192504882812,,20.161821365356445,11.952390670776367,,40.766117095947266,80.64752197265625,13.844130516052246,,93.5666275024414,,,,,,15.793060302734375,19.38739013671875,,,,,
2000-07-05,,,,92.07691955566406,,,37.33949661254883,,11.53432846069336,,11.789437294006348,18.06024169921875,,20.28996467590332,12.083650588989258,,39.45863723754883,77.5253677368164,13.878361701965332,,92.26504516601562,,,,,,15.138382911682129,19.620973587036133,,,,,
2000-07-06,,,,92.79318237304688,,,37.77863693237305,,11.232203483581543,,11.802449226379395,18.010576248168945,,20.247257232666016,12.176302909851074,,40.065673828125,79.58917999267578,13.895462036132812,,92.72206115722656,,,,,,15.29195785522461,19.76111602783203,,,,,
2000-07-07,,,,94.28532409667969,,,38.015113830566406,,11.178881645202637,,11.926067352294922,18.099973678588867,,20.418113708496094,12.384773254394531,,40.71942901611328,81.22966766357422,13.801344871520996,,94.09325408935547,,,,,,15.364690780639648,20.718812942504883,,,,,
2000-07-10,,,,94.12615203857422,,,38.26283645629883,,11.338830947875977,,11.926067352294922,18.11985969543457,,20.247257232666016,12.415660858154297,,40.275821685791016,79.99932098388672,13.92969799041748,,93.93421173095703,,,,,,15.437440872192383,21.022451400756836,,,,,
2000-07-11,,,,94.32513427734375,,,38.2177848815918,,11.94309139251709,,11.815455436706543,18.467544555664062,,20.022998809814453,12.477431297302246,,39.94892120361328,80.43586730957031,13.938251495361328,,94.29192352294922,,,,,,15.987038612365723,21.174287796020508,,,,,
2000-07-12,,,,94.94190979003906,,,38.98349380493164,,11.880890846252441,,11.867512702941895,18.53708267211914,,20.396747589111328,12.65501594543457,,40.97627639770508,82.34093475341797,13.65589427947998,,94.80856323242188,,,,,,15.776897430419922,21.232690811157227,,,,,
2000-07-13,,,,95.35968780517578,,,39.107383728027344,,12.014179229736328,,11.91955852508545,18.686098098754883,,20.4608211517334,12.531479835510254,,41.770118713378906,83.39927673339844,13.450533866882324,,95.1265869140625,,,,,,15.53442096710205,20.835590362548828,,,,,
2000-07-14,,,,96.29479217529297,,,39.141151428222656,,11.774259567260742,,11.7568998336792,18.874834060668945,,20.781190872192383,12.739949226379395,,42.54060745239258,85.19853973388672,13.296523094177246,,96.0108413696289,,,,,,15.518259048461914,21.0925350189209,,,,,
2000-07-17,,,,96.13567352294922,,,39.27627944946289,,11.58764362335205,,11.659307479858398,18.984115600585938,,20.524900436401367,12.500596046447754,,42.890785217285156,86.15106964111328,13.364971160888672,,95.95120239257812,,,,,,15.316202163696289,20.97575569152832,,,,,
2000-07-18,,,,95.34977722167969,,,38.600650787353516,,11.409918785095215,,11.613765716552734,19.03379249572754,,20.204538345336914,12.523752212524414,,42.02693557739258,84.2459716796875,13.382091522216797,,95.26570129394531,,,,,,15.453604698181152,21.022451400756836,,,,,
2000-07-19,,,,94.58382415771484,,,37.925025939941406,,11.409918785095215,,11.730871200561523,18.874834060668945,,20.332685470581055,12.477431297302246,,41.092994689941406,82.34093475341797,13.399199485778809,,94.37142944335938,,,,,,15.413192749023438,20.753847122192383,,,,,
2000-07-20,,,,95.8968734741211,,,38.55560302734375,,11.321061134338379,,11.542193412780762,19.103334426879883,,20.653045654296875,12.793993949890137,,41.956886291503906,84.98683166503906,13.176732063293457,,95.65316772460938,,,,,,15.259621620178223,20.695438385009766,,,,,
2000-07-21,,,,94.02667236328125,,,37.497135162353516,,11.374375343322754,,11.659307479858398,19.073532104492188,,20.14044952392578,12.755391120910645,,41.04632568359375,82.12926483154297,13.210965156555176,,93.93421173095703,,,,,,14.968656539916992,20.648727416992188,,,,,
2000-07-24,,,,93.48950958251953,,,36.95100784301758,,11.39215087890625,,11.620265007019043,18.9344482421875,,19.948240280151367,12.832606315612793,,40.04233169555664,80.43586730957031,13.484764099121094,,93.21886444091797,,,,,,14.815093994140625,20.32170867919922,,,,,
2000-07-25,,,,93.78794860839844,,,37.02418899536133,,11.249967575073242,,11.717862129211426,18.974185943603516,,19.95891571044922,12.855769157409668,,40.71942901611328,81.0708999633789,13.245185852050781,,93.74547576904297,,,,,,14.67768383026123,20.36842918395996,,,,,
2000-07-26,,,,92.87271881103516,,,36.95664596557617,,11.178881645202637,,11.607255935668945,18.73576545715332,,19.798730850219727,12.793993949890137,,40.182403564453125,80.96510314941406,13.253741264343262,,92.84130096435547,,,,,,14.798928260803223,20.298358917236328,,,,,
2000-07-27,,,,92.55438232421875,,,35.943206787109375,,11.303288459777832,,11.56171989440918,18.606618881225586,,19.926876068115234,12.832606315612793,,39.0150032043457,77.78996276855469,13.347867012023926,,92.45378112792969,,,,,,15.308119773864746,20.46186637878418,,,,,
2000-07-28,,,,90.46539306640625,,,35.31260681152344,,11.214424133300781,,11.490138053894043,17.98077392578125,,19.71330451965332,12.554641723632812,,37.56740188598633,73.55650329589844,13.45909309387207,,90.43680572509766,,,,,,15.194961547851562,19.831193923950195,,,,,
2000-07-31,,,,91.04235076904297,,,36.21342849731445,,11.267743110656738,,11.522675514221191,18.258934020996094,,19.905519485473633,12.770829200744629,,38.33790969848633,75.72616577148438,13.313644409179688,,90.89388275146484,,,,,,15.09797477722168,19.43410301208496,,,,,
2000-08-01,,,,91.59943389892578,,,35.97697067260742,,11.276626586914062,,11.776422500610352,18.398008346557617,,20.076387405395508,12.855769157409668,,37.894283294677734,74.7206802368164,13.758566856384277,,91.6092529296875,,,,,,15.380864143371582,19.71440315246582,,,,,
2000-08-02,,,,92.05704498291016,,,36.03327941894531,,11.3477201461792,,11.97160816192627,18.318532943725586,,20.161821365356445,12.84032917022705,,37.7308464050293,73.39773559570312,13.750007629394531,,91.79804229736328,,,,,,15.67182445526123,19.71440315246582,,,,,
2000-08-03,,,,92.69364929199219,,,36.010765075683594,,11.472126960754395,,11.991128921508789,18.34834098815918,,20.26860809326172,13.18005657196045,,38.45463943481445,76.57283020019531,13.827018737792969,,92.44390106201172,,,,,,15.453604698181152,19.620973587036133,,,,,
2000-08-04,,,,93.19104766845703,,,36.19093322753906,,11.365496635437012,,11.926067352294922,18.576818466186523,,20.68507957458496,13.689661026000977,,38.45463943481445,76.30821990966797,13.724343299865723,,93.00028991699219,,,,,,15.518259048461914,19.53920555114746,,,,,
2000-08-07,,,,94.30522918701172,,,36.86091995239258,,11.58764362335205,,12.160292625427246,19.123199462890625,,20.524900436401367,13.728261947631836,,39.24848556518555,78.10749053955078,13.553221702575684,,94.30187225341797,,,,,,15.720320701599121,20.064775466918945,,,,,
2000-08-08,,,,94.66337585449219,,,36.686378479003906,,11.872007369995117,,11.841487884521484,19.29207992553711,,20.588973999023438,13.728261947631836,,39.31852340698242,79.69501495361328,13.613113403320312,,94.4807357788086,,,,,,15.752649307250977,20.660409927368164,,,,,
2000-08-09,,,,93.86753845214844,,,36.421756744384766,,11.880890846252441,,11.652802467346191,19.460960388183594,,20.396747589111328,13.635608673095703,,39.45863723754883,77.57830047607422,13.056946754455566,,93.99386596679688,,,,,,16.035537719726562,20.298358917236328,,,,,
2000-08-10,,,,93.4099349975586,,,36.21342849731445,,11.703169822692871,,11.652802467346191,19.41128921508789,,20.439476013183594,13.558393478393555,,38.618099212646484,76.04366302490234,13.287970542907715,,93.10954284667969,,,,,,16.181018829345703,19.71440315246582,,,,,
2000-08-11,,,,93.84761810302734,,,36.84402084350586,,11.94309139251709,,11.782928466796875,19.629840850830078,,20.567630767822266,13.766865730285645,,38.7581787109375,77.10200500488281,13.382091522216797,,93.67594146728516,,,,,,16.164854049682617,19.994699478149414,,,,,
2000-08-14,,,,95.04135131835938,,,37.22687530517578,,11.94309139251709,,11.854491233825684,19.828521728515625,,20.80255699157715,13.944456100463867,,39.55201721191406,78.74252319335938,13.42486572265625,,95.01725006103516,,,,,,16.391170501708984,20.251644134521484,,,,,
2000-08-15,,,,94.96179962158203,,,36.686378479003906,,12.014179229736328,,11.932575225830078,19.58017349243164,,20.69576644897461,13.689661026000977,,39.645423889160156,78.74252319335938,13.399199485778809,,94.76882934570312,,,,,,16.32650375366211,19.667680740356445,,,,,
2000-08-16,,,,94.62354278564453,,,36.86655807495117,,12.014179229736328,,11.763409614562988,19.490768432617188,,20.396747589111328,13.52751636505127,,39.692115783691406,79.53626251220703,13.536103248596191,,94.11311340332031,,,,,,16.55281639099121,19.282262802124023,,,,,
2000-08-17,,,,95.6183090209961,,,37.204376220703125,,12.040850639343262,,11.607255935668945,19.590099334716797,,20.588973999023438,13.70509147644043,,40.43925476074219,81.0708999633789,13.45909309387207,,95.33524322509766,,,,,,16.940765380859375,19.2939453125,,,,,
2000-08-18,,,,95.29998016357422,,,37.148075103759766,,11.827576637268066,,11.672319412231445,19.53048324584961,,20.588973999023438,13.604721069335938,,40.48593521118164,80.64752197265625,13.296523094177246,,95.14643859863281,,,,,,16.746789932250977,19.55088996887207,,,,,
2000-08-21,,,,95.81726837158203,,,37.28319549560547,,11.765372276306152,,11.750394821166992,19.808652877807617,,20.653045654296875,13.712813377380371,,40.672733306884766,80.85917663574219,13.433424949645996,,95.02722930908203,,,,,,16.81144905090332,19.08372688293457,,,,,
2000-08-22,,,,95.6581039428711,,,37.22687530517578,,11.649845123291016,,11.607255935668945,19.7689266204834,,20.396747589111328,13.859512329101562,,40.672733306884766,80.85917663574219,13.382091522216797,,95.66305541992188,,,,,,16.762948989868164,19.45745849609375,,,,,
2000-08-23,,,,96.03614807128906,,,37.17059326171875,,11.596531867980957,,11.69834041595459,19.669574737548828,,20.418113708496094,13.68193244934082,,41.06966018676758,82.18218231201172,13.467650413513184,,95.91151428222656,,,,,,17.199405670166016,19.34067153930664,,,,,
2000-08-24,,,,96.33455657958984,,,37.72233200073242,,11.61430549621582,,11.672319412231445,19.878189086914062,,20.364717483520508,13.658769607543945,,41.454891204833984,83.45220184326172,13.382091522216797,,96.07048797607422,,,,,,16.827613830566406,19.34067153930664,,,,,
2000-08-25,,,,96.29479217529297,,,37.8799934387207,,11.552102088928223,,11.659307479858398,19.967599868774414,,20.706439971923828,13.473466873168945,,41.31481170654297,83.00241088867188,13.433424949645996,,96.12019348144531,,,,,,16.8761043548584,19.515851974487305,,,,,
2000-08-28,,,,96.6230697631836,,,37.947532653808594,,11.53432846069336,,11.867512702941895,20.235815048217773,,20.50354766845703,13.728261947631836,,41.653358459472656,83.39927673339844,13.39064884185791,,96.517578125,,,,,,16.940765380859375,19.200511932373047,,,,,
2000-08-29,,,,96.64291381835938,,,38.30788803100586,,11.374375343322754,,11.763409614562988,20.10667610168457,,20.599651336669922,13.58928394317627,,41.7000617980957,83.82264709472656,13.185294151306152,,96.44806671142578,,,,,,16.95693016052246,19.118770599365234,,,,,
2000-08-30,,,,95.71782684326172,,,38.352928161621094,,11.40103530883789,,11.880525588989258,19.917919158935547,,20.738481521606445,13.712813377380371,,41.41986846923828,83.71682739257812,13.12540054321289,,95.64322662353516,,,,,,16.81144905090332,18.896854400634766,,,,,
2000-08-31,,,,96.99118041992188,,,38.735782623291016,,11.52544116973877,,11.97160816192627,20.066938400268555,,20.61033821105957,14.067989349365234,,42.23706817626953,86.04521942138672,13.151061058044434,,96.82559204101562,,,,,,16.746789932250977,18.628231048583984,,,,,
2000-09-01,,,,97.09061431884766,,,39.051063537597656,,11.409918785095215,,12.114750862121582,20.24575424194336,,20.588973999023438,13.836366653442383,,42.26042938232422,86.89193725585938,13.074061393737793,,96.84550476074219,,,,,,16.916519165039062,19.001970291137695,,,,,
2000-09-05,,,,96.31466674804688,,,38.78081130981445,,11.640965461730957,,12.160292625427246,20.24575424194336,,20.18317222595215,14.006216049194336,,41.303131103515625,84.2459716796875,13.031283378601074,,96.24937438964844,,,,,,16.916519165039062,19.200511932373047,,,,,
2000-09-06,,,,95.22044372558594,,,38.611900329589844,,11.836459159851074,,12.309942245483398,20.34510040283203,,20.097745895385742,14.114319801330566,,40.2524528503418,81.28256225585938,12.868704795837402,,95.29547882080078,,,,,,17.288314819335938,19.48081398010254,,,,,
2000-09-07,,,,96.03614807128906,,,39.18619155883789,,11.267743110656738,,12.309942245483398,20.22589111328125,,19.93756103515625,13.998502731323242,,40.90620803833008,83.0818099975586,12.988497734069824,,95.98101806640625,,,,,,17.20749282836914,19.317310333251953,,,,,
2000-09-08,,,,95.37960052490234,,,38.51056671142578,,11.072240829467773,,12.700319290161133,19.987462997436523,,19.948240280151367,14.315071105957031,,39.59872817993164,80.5417251586914,12.979936599731445,,95.3253173828125,,,,,,17.005428314208984,19.679370880126953,,,,,
2000-09-11,,,,95.2403335571289,,,38.55560302734375,,11.001152038574219,,12.993098258972168,19.88812255859375,,20.022998809814453,14.600752830505371,,38.57140350341797,78.58374786376953,13.039837837219238,,95.08682250976562,,,,,,17.546951293945312,20.041410446166992,,,,,
2000-09-12,,,,94.54397583007812,,,38.431739807128906,,10.930063247680664,,12.960567474365234,19.828521728515625,,20.01232147216797,14.57758903503418,,38.01103591918945,77.36665344238281,13.14250659942627,,94.4310531616211,,,,,,17.522705078125,20.041410446166992,,,,,
2000-09-13,,,,94.79264068603516,,,38.623172760009766,,10.876747131347656,,12.869479179382324,19.88812255859375,,20.225887298583984,14.484940528869629,,38.38459777832031,79.16585540771484,13.14250659942627,,94.62976837158203,,,,,,17.231733322143555,20.041410446166992,,,,,
2000-09-14,,,,95.27017974853516,,,38.848388671875,,10.681249618530273,,12.700319290161133,19.868257522583008,,20.01232147216797,14.430892944335938,,38.5947265625,78.74252319335938,13.005609512329102,,94.39131164550781,,,,,,17.183244705200195,19.924625396728516,,,,,
2000-09-15,,,,93.18585968017578,,,38.12771224975586,,10.5117769241333,,12.818826675415039,19.364612579345703,,19.926876068115234,14.195704460144043,,37.92932891845703,77.31368255615234,12.986366271972656,,93.25858306884766,,,,,,17.630924224853516,19.751628875732422,,,,,
