Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2001-05-08,81.00011444091797,,,,,,,,,,,,,35.6668586730957,40.81061553955078
2001-05-09,80.65987396240234,,,,,,,,,,,,,35.448455810546875,39.41357421875
2001-05-10,80.89735412597656,,,,,,,,,,,,,35.484859466552734,38.75315475463867
2001-05-11,80.3388671875,,,,,,,,,,,,,35.27376937866211,38.56688690185547
2001-05-14,80.4993896484375,,,,,,,,,,,,,35.26649856567383,37.94879150390625
2001-05-15,80.87168884277344,,,,,,,,,,,,,35.612247467041016,38.22820281982422
2001-05-16,82.77824401855469,,,,,,,,,,,,,36.29648208618164,39.921600341796875
2001-05-17,82.90663146972656,,,,,,,,,,,,,36.671348571777344,40.556610107421875
2001-05-18,83.28541564941406,,,,,,,,,,,,,36.81326675415039,40.67515182495117
2001-05-21,84.51150512695312,,,,,,,,,,,,,37.45018005371094,43.22370147705078
2001-05-22,84.40238952636719,,,,,,,,,,,,,37.63215637207031,43.09668731689453
2001-05-23,82.97085571289062,,,,,,,,,,,,,36.75869369506836,41.1916389465332
2001-05-24,83.21478271484375,,,,,,,,,,,,,37.140830993652344,42.2500114440918
2001-05-25,82.23262023925781,,,,,,,,,,,,,36.86787033081055,41.479515075683594
2001-05-29,81.57782745361328,,,,,,,,,,,,,36.39472961425781,39.04948806762695
2001-05-30,80.43516540527344,,,,,,,,,,,,,35.92160415649414,37.61857223510742
2001-05-31,80.85240936279297,,,,,,,,,,,,,36.06718826293945,37.872589111328125
2001-06-01,81.35314178466797,,,,,,,,,,,,,36.492984771728516,38.990234375
2001-06-04,81.74474334716797,,,,,,,,,,,,,36.96977233886719,38.80396270751953
2001-06-05,82.68196868896484,,,,,,,,,,,,,37.48658752441406,40.51427459716797
2001-06-06,81.99510192871094,,,,,,,,,,,,,37.25003433227539,40.20099639892578
2001-06-07,82.29039001464844,,,,,,,,,,,,,37.40652847290039,41.23395538330078
2001-06-08,81.5264663696289,,,,,,,,,,,,,37.18899917602539,40.0909309387207
2001-06-11,80.9487075805664,,,,,,,,,,,,,36.696311950683594,38.990234375
2001-06-12,80.80751037597656,,,,,,,,,,,,,36.78755569458008,38.77854919433594
2001-06-13,80.11422729492188,,,,,,,,,,,,,36.7364501953125,37.72019577026367
2001-06-14,78.31676483154297,,,,,,,,,,,,,35.82040786743164,35.77280807495117
2001-06-15,78.44296264648438,,,,,,,,,,,,,36.03938293457031,36.06914138793945
2001-06-18,78.06314849853516,,,,,,,,,,,,,35.76567459106445,35.586517333984375
2001-06-19,78.4043197631836,,,,,,,,,,,,,35.65618896484375,35.40871810913086
2001-06-20,78.81632995605469,,,,,,,,,,,,,36.07588195800781,36.21307373046875
2001-06-21,79.71116638183594,,,,,,,,,,,,,36.126976013183594,36.70416259765625
2001-06-22,79.08673858642578,,,,,,,,,,,,,35.47369384765625,36.61949157714844
2001-06-25,78.35922241210938,,,,,,,,,,,,,35.22553253173828,36.712623596191406
2001-06-26,78.24984741210938,,,,,,,,,,,,,35.76567459106445,36.83964920043945
2001-06-27,78.20475006103516,,,,,,,,,,,,,36.11237335205078,37.07670593261719
2001-06-28,78.63607788085938,,,,,,,,,,,,,36.568565368652344,37.55084228515625
2001-06-29,78.92576599121094,,,,,,,,,,,,,37.18899917602539,38.693885803222656
2001-07-02,79.91073608398438,,,,,,,,,,,,,36.34960174560547,38.48222351074219
2001-07-03,79.89138793945312,,,,,,,,,,,,,36.1306266784668,38.64308547973633
2001-07-05,78.3335189819336,,,,,,,,,,,,,35.65618896484375,36.78880310058594
2001-07-06,76.6404037475586,,,,,,,,,,,,,34.99927520751953,35.2647819519043
2001-07-09,77.058837890625,,,,,,,,,,,,,35.32773208618164,35.569580078125
2001-07-10,76.1318130493164,,,,,,,,,,,,,34.670799255371094,34.29106140136719
2001-07-11,76.20906066894531,,,,,,,,,,,,,34.670799255371094,34.71443176269531
2001-07-12,78.01810455322266,,,,,,,,,,,,,35.52116012573242,36.91582489013672
2001-07-13,78.69400787353516,,,,,,,,,,,,,35.69267272949219,36.534828186035156
2001-07-16,77.70907592773438,,,,,,,,,,,,,35.09050750732422,35.85746383666992
2001-07-17,78.4365005493164,,,,,,,,,,,,,35.78392028808594,36.66182327270508
2001-07-18,77.90218353271484,,,,,,,,,,,,,35.10873794555664,35.2647819519043
2001-07-19,78.58457946777344,,,,,,,,,,,,,35.40072250366211,36.103004455566406
2001-07-20,78.11463165283203,,,,,,,,,,,,,35.40072250366211,35.2647819519043
2001-07-23,76.57601928710938,,,,,,,,,,,,,35.145259857177734,34.38422393798828
2001-07-24,75.8357162475586,,,,,,,,,,,,,34.56131362915039,33.99474334716797
2001-07-25,76.672607421875,,,,,,,,,,,,,34.76205825805664,34.29106140136719
2001-07-26,77.47731018066406,,,,,,,,,,,,,35.27298355102539,34.799110412597656
2001-07-27,77.77344512939453,,,,,,,,,,,,,35.218238830566406,35.51878356933594
2001-07-30,77.79918670654297,,,,,,,,,,,,,35.16347122192383,35.3071174621582
2001-07-31,78.12106323242188,,,,,,,,,,,,,35.11970138549805,35.35791778564453
2001-08-01,78.61031341552734,,,,,,,,,,,,,35.65618896484375,36.492488861083984
2001-08-02,78.9322280883789,,,,,,,,,,,,,35.546688079833984,37.178321838378906
2001-08-03,78.50089263916016,,,,,,,,,,,,,35.455467224121094,36.560218811035156
2001-08-06,77.44509887695312,,,,,,,,,,,,,34.96277618408203,35.98445510864258
2001-08-07,77.74768829345703,,,,,,,,,,,,,34.99927520751953,35.798194885253906
2001-08-08,76.30563354492188,,,,,,,,,,,,,34.21461486816406,34.29106140136719
2001-08-09,76.53096771240234,,,,,,,,,,,,,34.56131362915039,34.43500900268555
2001-08-10,76.79490661621094,,,,,,,,,,,,,34.524818420410156,34.10480880737305
2001-08-13,76.81422424316406,,,,,,,,,,,,,34.81678009033203,34.799110412597656
2001-08-14,76.78201293945312,,,,,,,,,,,,,34.9262809753418,34.37572479248047
2001-08-15,76.11895751953125,,,,,,,,,,,,,34.88248825073242,33.10569763183594
2001-08-16,76.38288879394531,,,,,,,,,,,,,35.10873794555664,33.49519348144531
2001-08-17,75.15971374511719,,,,,,,,,,,,,34.56131362915039,31.971149444580078
2001-08-20,75.85503387451172,,,,,,,,,,,,,34.94453811645508,32.41142272949219
2001-08-21,74.56101989746094,,,,,,,,,,,,,34.34234619140625,31.065183639526367
2001-08-22,75.33354187011719,,,,,,,,,,,,,34.79853820800781,31.911865234375
2001-08-23,75.06317901611328,,,,,,,,,,,,,34.34234619140625,31.598596572875977
2001-08-24,76.62106323242188,,,,,,,,,,,,,35.0722541809082,33.27503204345703
2001-08-27,76.16400909423828,22.604347229003906,,,,,,,,,,,,34.94453811645508,33.31740188598633
2001-08-28,75.05030059814453,22.345762252807617,,,,,,,,,,,,34.56131362915039,32.27595520019531
2001-08-29,74.38078308105469,22.243728637695312,,,,,,,,,,,,34.415348052978516,31.80179786682129
2001-08-30,72.95162963867188,21.927099227905273,,,,,,,,,,,,33.981048583984375,30.624902725219727
2001-08-31,73.4859390258789,21.979881286621094,,,,,,,,,,,,34.26571273803711,31.01437759399414
2001-09-04,73.01597595214844,21.478530883789062,,,,,,,,,,,,33.94089889526367,30.03221321105957
2001-09-05,73.19627380371094,21.34659767150879,,,,,,,,,,,,33.703678131103516,29.913677215576172
2001-09-06,71.31002807617188,20.86284828186035,,,,,,,,,,,,32.91900634765625,28.702911376953125
2001-09-07,69.99028778076172,20.73971176147461,,,,,,,,,,,,32.309539794921875,28.533573150634766
2001-09-10,70.8465347290039,20.50223159790039,,,,,,,,,,,,32.061370849609375,28.872234344482422
2001-09-17,67.14485931396484,19.605093002319336,,,,,,,,,,,,30.473817825317383,26.416833877563477
2001-09-18,66.98389434814453,19.446775436401367,,,,,,,,,,,,29.981121063232422,25.824148178100586
2001-09-19,65.6319808959961,19.39400291442871,,,,,,,,,,,,29.254867553710938,25.375398635864258
2001-09-20,63.54617691040039,18.549644470214844,,,,,,,,,,,,28.14173698425293,24.52871322631836
2001-09-21,62.860618591308594,18.030710220336914,,,,,,,,,,,,27.6125545501709,23.868284225463867
2001-09-24,65.0705337524414,18.866281509399414,,,,,,,,,,,,28.466552734375,25.07059097290039
2001-09-25,65.7490463256836,19.086164474487305,,,,,,,,,,,,28.813270568847656,25.14679527282715
2001-09-26,65.51641082763672,19.182910919189453,,,,,,,,,,,,28.386266708374023,24.274703979492188
2001-09-27,66.08506774902344,19.485475540161133,,,,,,,,,,,,28.842472076416016,24.11382484436035
2001-09-28,67.48727416992188,19.865442276000977,,,,,,,,,,,,29.26946258544922,24.537179946899414
2001-10-01,67.37739562988281,19.758136749267578,,,,,,,,,,,,29.1207275390625,24.32550048828125
2001-10-02,68.22391510009766,19.82790184020996,,,,,,,,,,,,29.439437866210938,24.401704788208008
2001-10-03,69.3676528930664,20.030494689941406,,,,,,,,,,,,30.1097469329834,26.247488021850586
2001-10-04,69.4258041381836,20.243663787841797,,,,,,,,,,,,30.410114288330078,26.501510620117188
2001-10-05,69.29010772705078,20.275367736816406,,,,,,,,,,,,30.256284713745117,26.8909854888916
2001-10-08,68.83776092529297,20.1538143157959,,,,,,,,,,,,29.981534957885742,26.975648880004883
2001-10-09,68.46945190429688,20.10095977783203,,,,,,,,,,,,29.732460021972656,26.323701858520508
2001-10-10,69.99444580078125,20.506153106689453,,,,,,,,,,,,30.769081115722656,27.51753807067871
2001-10-11,71.08002471923828,20.647083282470703,,,,,,,,,,,,31.263582229614258,29.3802490234375
2001-10-12,70.75692749023438,20.62065887451172,,,,,,,,,,,,31.164695739746094,29.253253936767578
2001-10-15,70.62767028808594,20.294748306274414,,,,,,,,,,,,31.281902313232422,29.12625503540039
2001-10-16,71.07360076904297,20.57662010192871,,,,,,,,,,,,31.70313262939453,29.600404739379883
2001-10-17,69.5615005493164,20.59423828125,,,,,,,,,,,,30.805700302124023,27.475196838378906
2001-10-18,69.41289520263672,20.426870346069336,,,,,,,,,,,,30.607912063598633,28.22028923034668
2001-10-19,69.3676528930664,20.224285125732422,,,,,,,,,,,,30.988862991333008,28.40656852722168
2001-10-22,70.73754119873047,20.365215301513672,,,,,,,,,,,,31.267261505126953,29.168590545654297
2001-10-23,70.37569427490234,20.527299880981445,,,,,,,,,,,,31.0621337890625,29.32097816467285
2001-10-24,70.18831634521484,20.733413696289062,,,,,,,,,,,,31.263582229614258,29.956010818481445
2001-10-25,71.44830322265625,20.70346450805664,,,,,,,,,,,,31.95954132080078,31.158313751220703
2001-10-26,71.28681945800781,20.837343215942383,,,,,,,,,,,,31.95954132080078,30.48942756652832
2001-10-29,69.43224334716797,20.40221405029297,,,,,,,,,,,,31.318527221679688,28.821441650390625
2001-10-30,68.59868621826172,20.171430587768555,,,,,,,,,,,,30.65918731689453,28.26262855529785
2001-10-31,68.3660888671875,20.227806091308594,,,,,,,,,,,,31.172019958496094,28.702911376953125
2001-11-01,70.11722564697266,20.654138565063477,,,,,,,,,,,,31.721460342407227,29.922149658203125
2001-11-02,70.59536743164062,20.65237045288086,,,,,,,,,,,,31.501686096191406,30.142284393310547
2001-11-05,71.51943969726562,20.858495712280273,,,,,,,,,,,,31.95954132080078,31.124446868896484
2001-11-06,72.63086700439453,21.07518196105957,,,,,,,,,,,,32.41740798950195,32.33523178100586
2001-11-07,72.53394317626953,20.884918212890625,,,,,,,,,,,,32.19764709472656,32.29289245605469
2001-11-08,72.76008605957031,21.034658432006836,,,,,,,,,,,,32.124393463134766,31.96268653869629
2001-11-09,72.83763885498047,20.999422073364258,,,,,,,,,,,,32.01449966430664,31.94576072692871
2001-11-12,72.39179992675781,20.717552185058594,,,,,,,,,,,,32.142704010009766,32.17433166503906
2001-11-13,74.02017974853516,20.907827377319336,,,,,,,,,,,,32.728790283203125,33.32585525512695
2001-11-14,74.09126281738281,20.92896270751953,,,,,,,,,,,,33.054786682128906,33.56291961669922
2001-11-15,74.22693634033203,21.0188045501709,,,,,,,,,,,,32.930233001708984,33.42744827270508
2001-11-16,73.89738464355469,21.136842727661133,,,,,,,,,,,,32.963218688964844,33.334327697753906
2001-11-19,74.80850219726562,21.242538452148438,,,,,,,,,,,,33.33316421508789,34.28262710571289
2001-11-20,74.18173217773438,21.096330642700195,,,,,,,,,,,,33.14269256591797,32.699302673339844
2001-11-21,73.69063568115234,21.04170799255371,,,,,,,,,,,,33.029151916503906,32.52997589111328
2001-11-23,74.75035095214844,21.108652114868164,,,,,,,,,,,,33.509002685546875,33.258121490478516
2001-11-26,74.91189575195312,21.313018798828125,,,,,,,,,,,,33.68116760253906,34.07941818237305
2001-11-27,74.58880615234375,21.147403717041016,,,,,,,,,,,,33.571250915527344,34.037071228027344
2001-11-28,73.23827362060547,20.77920913696289,,,,,,,,,,,,32.985191345214844,32.80937194824219
2001-11-29,74.22693634033203,20.82501983642578,,,,,,,,,,,,33.955909729003906,33.82540512084961
2001-11-30,73.69705200195312,20.904296875,,,,,,,,,,,,33.55295944213867,33.57138442993164
2001-12-03,73.2576675415039,20.726369857788086,,,,,,,,,,,,33.33316421508789,32.99563980102539
2001-12-04,74.49832153320312,21.020572662353516,,,,,,,,,,,,34.102420806884766,34.57047653198242
2001-12-05,75.86177825927734,21.526182174682617,,,,,,,,,,,,34.85332107543945,36.280826568603516
2001-12-06,75.8229751586914,21.593120574951172,,,,,,,,,,,,35.34782028198242,36.33161163330078
2001-12-07,75.3189926147461,21.2672061920166,,,,,,,,,,,,35.080421447753906,35.3325080871582
2001-12-10,73.9102783203125,20.858495712280273,,,,,,,,,,,,34.47235870361328,34.71443176269531
2001-12-11,73.76168060302734,20.900772094726562,,,,,,,,,,,,34.670169830322266,34.909175872802734
2001-12-12,73.845703125,20.987096786499023,,,,,,,,,,,,34.725120544433594,35.18857192993164
2001-12-13,72.41117095947266,20.490299224853516,,,,,,,,,,,,34.106075286865234,33.66452407836914
2001-12-14,73.10257720947266,20.608325958251953,,,,,,,,,,,,34.49547576904297,33.96086883544922
2001-12-17,73.85861206054688,20.853214263916016,,,,,,,,,,,,35.156734466552734,34.54509735107422
2001-12-18,74.29800415039062,20.909576416015625,,,,,,,,,,,,35.46900177001953,34.93456268310547
2001-12-19,74.82146453857422,20.691137313842773,,,,,,,,,,,,35.193477630615234,34.299564361572266
2001-12-20,74.08477020263672,20.590713500976562,,,,,,,,,,,,34.64242935180664,32.84324645996094
2001-12-21,74.53412628173828,20.69465446472168,,,,,,,,,,,,35.340396881103516,33.42744827270508
2001-12-24,74.3914794921875,20.617433547973633,,,,,,,,,,,,35.5057258605957,33.291988372802734
2001-12-26,74.79995727539062,20.59980583190918,,,,,,,,,,,,35.81796646118164,33.60526657104492
2001-12-27,75.25382232666016,20.873064041137695,,,,,,,,,,,,35.96493148803711,33.876190185546875
2001-12-28,75.21495819091797,21.038774490356445,,,,,,,,,,,,36.00165557861328,34.147151947021484
2001-12-31,74.1126708984375,21.03173065185547,,,,,,,,,,,,35.3954963684082,32.9448356628418
2002-01-02,74.91019439697266,21.14807891845703,,,,,,,,,,,,35.72245788574219,33.96086883544922
2002-01-03,75.75963592529297,21.338472366333008,,,,,,,,,,,,36.21840286254883,35.137786865234375
2002-01-04,76.2653579711914,21.479511260986328,,,,,,,,,,,,36.53434371948242,35.28171157836914
2002-01-07,75.72718811035156,21.19391632080078,,,,,,,,,,,,35.946556091308594,34.89224624633789
2002-01-08,75.5521011352539,20.952396392822266,,,,,,,,,,,,36.3690299987793,35.12931442260742
2002-01-09,74.93611907958984,20.73202896118164,,,,,,,,,,,,36.00165557861328,34.80756759643555
2002-01-10,75.2668228149414,20.781389236450195,,,,,,,,,,,,36.22208786010742,35.036170959472656
2002-01-11,74.52762603759766,20.66327476501465,,,,,,,,,,,,35.78123092651367,34.58742904663086
2002-01-14,74.06079864501953,20.457012176513672,,,,,,,,,,,,35.248558044433594,33.8338737487793
2002-01-15,74.66380310058594,20.441150665283203,,,,,,,,,,,,35.487335205078125,34.15562057495117
2002-01-16,73.15301513671875,20.081510543823242,,,,,,,,,,,,34.767333984375,32.83475112915039
2002-01-17,73.70419311523438,20.370630264282227,,,,,,,,,,,,34.9362907409668,33.57138442993164
2002-01-18,73.36699676513672,20.361814498901367,,,,,,,,,,,,34.49547576904297,32.67389678955078
2002-01-22,72.8612060546875,20.123821258544922,,,,,,,,,,,,34.27505874633789,31.66632652282715
2002-01-23,73.4188461303711,20.176708221435547,,,,,,,,,,,,34.752628326416016,32.53844451904297
2002-01-24,73.64576721191406,20.2860050201416,,,,,,,,,,,,35.02814865112305,32.97023010253906
2002-01-25,73.62635040283203,19.996885299682617,,,,,,,,,,,,35.0024299621582,32.877105712890625
2002-01-28,73.82733917236328,20.18375587463379,,,,,,,,,,,,35.2302131652832,33.06338882446289
2002-01-29,71.50607299804688,19.623146057128906,,,,,,,,,,,,34.60934066772461,32.15742492675781
2002-01-30,72.5370101928711,19.839988708496094,,,,,,,,,,,,35.0428466796875,32.4029541015625
2002-01-31,73.3864517211914,19.815305709838867,,,,,,,,,,,,35.340396881103516,32.60616683959961
2002-02-01,73.04279327392578,19.77123260498047,,,,,,,,,,,,35.13835906982422,32.29289245605469
2002-02-04,71.22725677490234,19.609041213989258,,,,,,,,,,,,34.31179428100586,31.259925842285156
2002-02-05,70.78633117675781,19.217668533325195,,,,,,,,,,,,34.179534912109375,30.743444442749023
2002-02-06,70.48158264160156,19.189468383789062,,,,,,,,,,,,33.79745864868164,30.531766891479492
2002-02-07,70.04066467285156,19.402782440185547,,,,,,,,,,,,33.356651306152344,29.795154571533203
2002-02-08,71.38285827636719,19.663694381713867,,,,,,,,,,,,34.238319396972656,30.624902725219727
2002-02-11,72.25823211669922,19.903451919555664,,,,,,,,,,,,34.388946533203125,31.01437759399414
2002-02-12,72.03125762939453,19.89463996887207,,,,,,,,,,,,34.462398529052734,30.760374069213867
2002-02-13,72.79638671875,19.92108154296875,,,,,,,,,,,,34.78935623168945,31.28532600402832
2002-02-14,72.66022491455078,20.07974624633789,,,,,,,,,,,,34.34853744506836,31.226064682006836
2002-02-15,71.90161895751953,19.956342697143555,,,,,,,,,,,,34.297096252441406,30.294692993164062
2002-02-19,70.52049255371094,19.53324317932129,,,,,,,,,,,,33.632164001464844,29.36332893371582
2002-02-20,71.70704650878906,19.62137794494629,,,,,,,,,,,,34.20158386230469,29.761268615722656
2002-02-21,70.22221374511719,19.487403869628906,,,,,,,,,,,,33.470516204833984,28.3472900390625
2002-02-22,71.09109497070312,19.62844467163086,,,,,,,,,,,,34.073001861572266,28.491233825683594
2002-02-25,72.26465606689453,19.8752498626709,,,,,,,,,,,,34.286067962646484,29.642732620239258
2002-02-26,72.11557006835938,19.762420654296875,,,,,,,,,,,,34.44771194458008,29.532676696777344
2002-02-27,72.39435577392578,19.982778549194336,,,,,,,,,,,,34.605674743652344,29.12625503540039
2002-02-28,72.0701904296875,20.053300857543945,,,,,,,,,,,,34.238319396972656,28.60129737854004
2002-03-01,73.74954986572266,20.43232536315918,,,,,,,,,,,,35.083255767822266,30.26082992553711
2002-03-04,75.05284118652344,21.13045310974121,,,,,,,,,,,,35.634315490722656,31.454666137695312
2002-03-05,74.81293487548828,20.897747039794922,,,,,,,,,,,,35.715126037597656,31.68326759338379
2002-03-06,75.70124816894531,21.114578247070312,,,,,,,,,,,,36.148624420166016,31.835660934448242
2002-03-07,75.53913879394531,21.442489624023438,,,,,,,,,,,,36.185340881347656,31.90341567993164
2002-03-08,75.85685729980469,21.474225997924805,,,,,,,,,,,,36.55130386352539,32.74162292480469
2002-03-11,76.01897430419922,21.507713317871094,,,,,,,,,,,,36.55865478515625,32.62308120727539
2002-03-12,75.9736099243164,21.260910034179688,,,,,,,,,,,,36.49980545043945,32.17433166503906
2002-03-13,75.24082946777344,21.03173065185547,,,,,,,,,,,,36.19086456298828,31.395381927490234
2002-03-14,75.13710021972656,21.239744186401367,,,,,,,,,,,,36.35637664794922,31.209121704101562
2002-03-15,75.85308837890625,21.47598648071289,,,,,,,,,,,,36.50349426269531,31.522403717041016
2002-03-18,75.8660659790039,21.45130729675293,,,,,,,,,,,,36.7094612121582,31.700210571289062
2002-03-19,76.3732681274414,21.558839797973633,,,,,,,,,,,,36.944820404052734,31.64939308166504
2002-03-20,74.93620300292969,21.282058715820312,,,,,,,,,,,,36.363712310791016,30.531766891479492
2002-03-21,74.9687271118164,21.336713790893555,,,,,,,,,,,,36.97425079345703,31.34459114074707
2002-03-22,74.80615997314453,21.14807891845703,,,,,,,,,,,,36.70576858520508,31.056716918945312
2002-03-25,73.87626647949219,20.88716697692871,,,,,,,,,,,,36.260738372802734,30.108417510986328
2002-03-26,74.30547332763672,21.019384384155273,,,,,,,,,,,,36.66899490356445,30.387826919555664
2002-03-27,74.5005111694336,21.051118850708008,,,,,,,,,,,,37.011051177978516,30.150753021240234
2002-03-28,74.468017578125,21.172760009765625,,,,,,,,,,,,36.81612014770508,30.531766891479492
2002-04-01,74.5005111694336,21.29088020324707,,,,,,,,,,,,36.8528938293457,31.115983963012695
2002-04-02,74.09088134765625,21.208019256591797,,,,,,,,,,,,36.617496490478516,29.710468292236328
2002-04-03,73.57064056396484,21.2115421295166,,,,,,,,,,,,36.35637664794922,29.659666061401367
2002-04-04,73.26502990722656,21.18157196044922,,,,,,,,,,,,36.49980545043945,29.431068420410156
2002-04-05,73.27803039550781,21.18157196044922,,,,,,,,,,,,36.44831848144531,29.100854873657227
2002-04-08,73.43412017822266,20.9365234375,,,,,,,,,,,,36.90437316894531,29.46493148803711
2002-04-09,72.92039489746094,20.90479278564453,,,,,,,,,,,,36.7682991027832,28.440425872802734
2002-04-10,73.74623107910156,21.178049087524414,,,,,,,,,,,,37.47815704345703,28.6520938873291
2002-04-11,71.91246032714844,20.70734405517578,,,,,,,,,,,,36.87862014770508,27.940887451171875
2002-04-12,72.45220947265625,20.918903350830078,,,,,,,,,,,,37.698814392089844,28.381168365478516
2002-04-15,71.89945983886719,21.066986083984375,,,,,,,,,,,,37.4229736328125,28.60976219177246
