Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2001-05-08,81.00007629394531,,,,,,,,,,,,,35.66684341430664,40.81061935424805
2001-05-09,80.65988159179688,,,,,,,,,,,,,35.44845962524414,39.413551330566406
2001-05-10,80.89738464355469,,,,,,,,,,,,,35.484859466552734,38.75315856933594
2001-05-11,80.3388671875,,,,,,,,,,,,,35.27377700805664,38.56688690185547
2001-05-14,80.49939727783203,,,,,,,,,,,,,35.266510009765625,37.94880676269531
2001-05-15,80.87171936035156,,,,,,,,,,,,,35.61225128173828,38.22819900512695
2001-05-16,82.77825927734375,,,,,,,,,,,,,36.29645919799805,39.921600341796875
2001-05-17,82.90665435791016,,,,,,,,,,,,,36.671329498291016,40.55661392211914
2001-05-18,83.28539276123047,,,,,,,,,,,,,36.81327438354492,40.67515563964844
2001-05-21,84.5114974975586,,,,,,,,,,,,,37.450199127197266,43.22370910644531
2001-05-22,84.40235900878906,,,,,,,,,,,,,37.632171630859375,43.096710205078125
2001-05-23,82.97086334228516,,,,,,,,,,,,,36.758670806884766,41.19163513183594
2001-05-24,83.21479034423828,,,,,,,,,,,,,37.140838623046875,42.24999237060547
2001-05-25,82.23261260986328,,,,,,,,,,,,,36.867855072021484,41.479515075683594
2001-05-29,81.57781219482422,,,,,,,,,,,,,36.39472961425781,39.04951477050781
2001-05-30,80.43519592285156,,,,,,,,,,,,,35.921600341796875,37.618595123291016
2001-05-31,80.85248565673828,,,,,,,,,,,,,36.06718826293945,37.87259292602539
2001-06-01,81.3531494140625,,,,,,,,,,,,,36.492977142333984,38.990238189697266
2001-06-04,81.74471282958984,,,,,,,,,,,,,36.96976852416992,38.80396270751953
2001-06-05,82.68196868896484,,,,,,,,,,,,,37.4865837097168,40.5142707824707
2001-06-06,81.9950942993164,,,,,,,,,,,,,37.250003814697266,40.20100021362305
2001-06-07,82.2904052734375,,,,,,,,,,,,,37.40650939941406,41.23397445678711
2001-06-08,81.52647399902344,,,,,,,,,,,,,37.18901062011719,40.09092330932617
2001-06-11,80.94871520996094,,,,,,,,,,,,,36.69631576538086,38.990238189697266
2001-06-12,80.80751037597656,,,,,,,,,,,,,36.78754425048828,38.7785530090332
2001-06-13,80.11418151855469,,,,,,,,,,,,,36.736446380615234,37.720191955566406
2001-06-14,78.3167724609375,,,,,,,,,,,,,35.820411682128906,35.77278518676758
2001-06-15,78.44296264648438,,,,,,,,,,,,,36.039390563964844,36.06914138793945
2001-06-18,78.0631332397461,,,,,,,,,,,,,35.76567077636719,35.586524963378906
2001-06-19,78.40433502197266,,,,,,,,,,,,,35.65617752075195,35.408721923828125
2001-06-20,78.81633758544922,,,,,,,,,,,,,36.07587432861328,36.213077545166016
2001-06-21,79.7111587524414,,,,,,,,,,,,,36.126976013183594,36.70416259765625
2001-06-22,79.08673095703125,,,,,,,,,,,,,35.47370147705078,36.61948776245117
2001-06-25,78.35921478271484,,,,,,,,,,,,,35.22553634643555,36.712623596191406
2001-06-26,78.24981689453125,,,,,,,,,,,,,35.76567077636719,36.83964157104492
2001-06-27,78.20475006103516,,,,,,,,,,,,,36.112369537353516,37.076717376708984
2001-06-28,78.63607025146484,,,,,,,,,,,,,36.56856918334961,37.55086898803711
2001-06-29,78.92575073242188,,,,,,,,,,,,,37.18901062011719,38.69388961791992
2001-07-02,79.9107437133789,,,,,,,,,,,,,36.34960174560547,38.48223876953125
2001-07-03,79.89142608642578,,,,,,,,,,,,,36.130638122558594,38.64309310913086
2001-07-05,78.33352661132812,,,,,,,,,,,,,35.65617752075195,36.78883743286133
2001-07-06,76.64039611816406,,,,,,,,,,,,,34.99925994873047,35.264793395996094
2001-07-09,77.0588150024414,,,,,,,,,,,,,35.32772445678711,35.569580078125
2001-07-10,76.13182830810547,,,,,,,,,,,,,34.67080307006836,34.29109191894531
2001-07-11,76.20906829833984,,,,,,,,,,,,,34.67080307006836,34.71442413330078
2001-07-12,78.01802825927734,,,,,,,,,,,,,35.52115249633789,36.915836334228516
2001-07-13,78.69400024414062,,,,,,,,,,,,,35.692684173583984,36.534820556640625
2001-07-16,77.70905303955078,,,,,,,,,,,,,35.090511322021484,35.857444763183594
2001-07-17,78.43651580810547,,,,,,,,,,,,,35.78392028808594,36.661827087402344
2001-07-18,77.9022216796875,,,,,,,,,,,,,35.10875701904297,35.264793395996094
2001-07-19,78.5845718383789,,,,,,,,,,,,,35.40070724487305,36.1030158996582
2001-07-20,78.11461639404297,,,,,,,,,,,,,35.40070724487305,35.264793395996094
2001-07-23,76.57603454589844,,,,,,,,,,,,,35.14524841308594,34.38422393798828
2001-07-24,75.83570098876953,,,,,,,,,,,,,34.56132507324219,33.994747161865234
2001-07-25,76.67259216308594,,,,,,,,,,,,,34.762054443359375,34.29109191894531
2001-07-26,77.4773178100586,,,,,,,,,,,,,35.272979736328125,34.79910659790039
2001-07-27,77.77342224121094,,,,,,,,,,,,,35.218231201171875,35.51877212524414
2001-07-30,77.79918670654297,,,,,,,,,,,,,35.16350173950195,35.30710983276367
2001-07-31,78.12105560302734,,,,,,,,,,,,,35.11968994140625,35.35790252685547
2001-08-01,78.61032104492188,,,,,,,,,,,,,35.65617752075195,36.49247741699219
2001-08-02,78.93223571777344,,,,,,,,,,,,,35.54668045043945,37.17831039428711
2001-08-03,78.50090789794922,,,,,,,,,,,,,35.45545196533203,36.560211181640625
2001-08-06,77.445068359375,,,,,,,,,,,,,34.9627799987793,35.984474182128906
2001-08-07,77.74766540527344,,,,,,,,,,,,,34.99925994873047,35.798213958740234
2001-08-08,76.30562591552734,,,,,,,,,,,,,34.21461868286133,34.29109191894531
2001-08-09,76.53096771240234,,,,,,,,,,,,,34.56132507324219,34.435020446777344
2001-08-10,76.7948989868164,,,,,,,,,,,,,34.52482223510742,34.104827880859375
2001-08-13,76.8142318725586,,,,,,,,,,,,,34.816776275634766,34.79910659790039
2001-08-14,76.78203582763672,,,,,,,,,,,,,34.92629623413086,34.37575912475586
2001-08-15,76.11893463134766,,,,,,,,,,,,,34.88248825073242,33.105709075927734
2001-08-16,76.38287353515625,,,,,,,,,,,,,35.10875701904297,33.495182037353516
2001-08-17,75.15974426269531,,,,,,,,,,,,,34.56132507324219,31.97114372253418
2001-08-20,75.85505676269531,,,,,,,,,,,,,34.944515228271484,32.41141891479492
2001-08-21,74.56100463867188,,,,,,,,,,,,,34.34233856201172,31.06517791748047
2001-08-22,75.33355712890625,,,,,,,,,,,,,34.798553466796875,31.911865234375
2001-08-23,75.06316375732422,,,,,,,,,,,,,34.34233856201172,31.598583221435547
2001-08-24,76.62110900878906,,,,,,,,,,,,,35.072261810302734,33.27504348754883
2001-08-27,76.16403198242188,22.604347229003906,,,,,,,,,,,,34.944515228271484,33.3173828125
2001-08-28,75.05030822753906,22.34576416015625,,,,,,,,,,,,34.56132507324219,32.27595901489258
2001-08-29,74.38076782226562,22.243728637695312,,,,,,,,,,,,34.41532516479492,31.80180549621582
2001-08-30,72.95161437988281,21.92708969116211,,,,,,,,,,,,33.981040954589844,30.62489891052246
2001-08-31,73.48590087890625,21.97987937927246,,,,,,,,,,,,34.26569747924805,31.014373779296875
2001-09-04,73.01604461669922,21.478532791137695,,,,,,,,,,,,33.94090270996094,30.032201766967773
2001-09-05,73.19625091552734,21.346599578857422,,,,,,,,,,,,33.703670501708984,29.913673400878906
2001-09-06,71.31002044677734,20.862844467163086,,,,,,,,,,,,32.91901779174805,28.70290756225586
2001-09-07,69.99030303955078,20.739709854125977,,,,,,,,,,,,32.309539794921875,28.533567428588867
2001-09-10,70.84647369384766,20.502225875854492,,,,,,,,,,,,32.061363220214844,28.87224769592285
2001-09-17,67.14484405517578,19.60509490966797,,,,,,,,,,,,30.47381019592285,26.416837692260742
2001-09-18,66.98392486572266,19.446779251098633,,,,,,,,,,,,29.981111526489258,25.824146270751953
2001-09-19,65.63197326660156,19.39400291442871,,,,,,,,,,,,29.254859924316406,25.375404357910156
2001-09-20,63.54617691040039,18.54964256286621,,,,,,,,,,,,28.14173126220703,24.52870750427246
2001-09-21,62.86055374145508,18.030712127685547,,,,,,,,,,,,27.612546920776367,23.868289947509766
2001-09-24,65.0705337524414,18.866270065307617,,,,,,,,,,,,28.466562271118164,25.070585250854492
2001-09-25,65.74903869628906,19.086166381835938,,,,,,,,,,,,28.813264846801758,25.14678955078125
2001-09-26,65.51642608642578,19.182912826538086,,,,,,,,,,,,28.386272430419922,24.274696350097656
2001-09-27,66.08503723144531,19.485477447509766,,,,,,,,,,,,28.84246826171875,24.11383056640625
2001-09-28,67.48728942871094,19.86544418334961,,,,,,,,,,,,29.269458770751953,24.537174224853516
2001-10-01,67.37739562988281,19.758134841918945,,,,,,,,,,,,29.120731353759766,24.325504302978516
2001-10-02,68.2238998413086,19.827892303466797,,,,,,,,,,,,29.439430236816406,24.401708602905273
2001-10-03,69.36763000488281,20.03049659729004,,,,,,,,,,,,30.109743118286133,26.247495651245117
2001-10-04,69.42581939697266,20.243663787841797,,,,,,,,,,,,30.410118103027344,26.50149917602539
2001-10-05,69.29010772705078,20.275375366210938,,,,,,,,,,,,30.256271362304688,26.890979766845703
2001-10-08,68.83779907226562,20.15381622314453,,,,,,,,,,,,29.981538772583008,26.97565460205078
2001-10-09,68.4694595336914,20.100969314575195,,,,,,,,,,,,29.732458114624023,26.323698043823242
2001-10-10,69.99443817138672,20.506149291992188,,,,,,,,,,,,30.769065856933594,27.517528533935547
2001-10-11,71.08004760742188,20.64708137512207,,,,,,,,,,,,31.263582229614258,29.380258560180664
2001-10-12,70.75692749023438,20.62066078186035,,,,,,,,,,,,31.164691925048828,29.253253936767578
2001-10-15,70.62767791748047,20.29475212097168,,,,,,,,,,,,31.281904220581055,29.12627410888672
2001-10-16,71.07356262207031,20.576623916625977,,,,,,,,,,,,31.703144073486328,29.60039520263672
2001-10-17,69.56149291992188,20.594242095947266,,,,,,,,,,,,30.805715560913086,27.475210189819336
2001-10-18,69.41291046142578,20.4268741607666,,,,,,,,,,,,30.607913970947266,28.220291137695312
2001-10-19,69.36763000488281,20.22428321838379,,,,,,,,,,,,30.988861083984375,28.406558990478516
2001-10-22,70.73754119873047,20.365217208862305,,,,,,,,,,,,31.267253875732422,29.168601989746094
2001-10-23,70.37567901611328,20.52729606628418,,,,,,,,,,,,31.062116622924805,29.32098388671875
2001-10-24,70.18830108642578,20.733409881591797,,,,,,,,,,,,31.263582229614258,29.956008911132812
2001-10-25,71.4483642578125,20.703460693359375,,,,,,,,,,,,31.95957374572754,31.15831756591797
2001-10-26,71.28681182861328,20.837350845336914,,,,,,,,,,,,31.95957374572754,30.489444732666016
2001-10-29,69.4322509765625,20.40221405029297,,,,,,,,,,,,31.318523406982422,28.821441650390625
2001-10-30,68.59867095947266,20.17142677307129,,,,,,,,,,,,30.65920639038086,28.26263427734375
2001-10-31,68.36608123779297,20.227800369262695,,,,,,,,,,,,31.172012329101562,28.70290756225586
2001-11-01,70.1172103881836,20.654129028320312,,,,,,,,,,,,31.721452713012695,29.922170639038086
2001-11-02,70.59537506103516,20.652374267578125,,,,,,,,,,,,31.501680374145508,30.142284393310547
2001-11-05,71.51943969726562,20.85849380493164,,,,,,,,,,,,31.95957374572754,31.124460220336914
2001-11-06,72.63086700439453,21.07518196105957,,,,,,,,,,,,32.417423248291016,32.33522033691406
2001-11-07,72.533935546875,20.884918212890625,,,,,,,,,,,,32.19765853881836,32.292884826660156
2001-11-08,72.7601089477539,21.03466033935547,,,,,,,,,,,,32.124385833740234,31.962675094604492
2001-11-09,72.83763122558594,20.99942970275879,,,,,,,,,,,,32.01450729370117,31.94574546813965
2001-11-12,72.39178466796875,20.71756362915039,,,,,,,,,,,,32.142723083496094,32.17435073852539
2001-11-13,74.0201416015625,20.907821655273438,,,,,,,,,,,,32.7287712097168,33.32585525512695
2001-11-14,74.09123229980469,20.928956985473633,,,,,,,,,,,,33.05479431152344,33.56294250488281
2001-11-15,74.22696685791016,21.0188045501709,,,,,,,,,,,,32.93025207519531,33.427467346191406
2001-11-16,73.8973617553711,21.136837005615234,,,,,,,,,,,,32.96321105957031,33.33430862426758
2001-11-19,74.8084716796875,21.24254035949707,,,,,,,,,,,,33.333187103271484,34.2826042175293
2001-11-20,74.18171691894531,21.0963191986084,,,,,,,,,,,,33.14268112182617,32.69929885864258
2001-11-21,73.69059753417969,21.041706085205078,,,,,,,,,,,,33.02914047241211,32.52996826171875
2001-11-23,74.75032806396484,21.1086483001709,,,,,,,,,,,,33.50899124145508,33.25810623168945
2001-11-26,74.9118881225586,21.313005447387695,,,,,,,,,,,,33.68115997314453,34.07941436767578
2001-11-27,74.58882141113281,21.147411346435547,,,,,,,,,,,,33.57125473022461,34.037078857421875
2001-11-28,73.23828887939453,20.77921485900879,,,,,,,,,,,,32.98517990112305,32.80937576293945
2001-11-29,74.22696685791016,20.825021743774414,,,,,,,,,,,,33.95587921142578,33.825401306152344
2001-11-30,73.69705963134766,20.904294967651367,,,,,,,,,,,,33.552947998046875,33.57139587402344
2001-12-03,73.25768280029297,20.72636604309082,,,,,,,,,,,,33.333187103271484,32.99563980102539
2001-12-04,74.49828338623047,21.020566940307617,,,,,,,,,,,,34.1024169921875,34.57048416137695
2001-12-05,75.86177825927734,21.52617835998535,,,,,,,,,,,,34.85332107543945,36.28080368041992
2001-12-06,75.82299041748047,21.593122482299805,,,,,,,,,,,,35.34783172607422,36.33162307739258
2001-12-07,75.31895446777344,21.267200469970703,,,,,,,,,,,,35.08042907714844,35.33252716064453
2001-12-10,73.91030883789062,20.85849380493164,,,,,,,,,,,,34.47237014770508,34.71442413330078
2001-12-11,73.76165008544922,20.900768280029297,,,,,,,,,,,,34.670169830322266,34.90917205810547
2001-12-12,73.8456802368164,20.987096786499023,,,,,,,,,,,,34.725101470947266,35.18857192993164
2001-12-13,72.41117858886719,20.49029541015625,,,,,,,,,,,,34.106075286865234,33.66452407836914
2001-12-14,73.10256958007812,20.60832977294922,,,,,,,,,,,,34.49549102783203,33.960872650146484
2001-12-17,73.85861206054688,20.85320472717285,,,,,,,,,,,,35.15673065185547,34.545082092285156
2001-12-18,74.29800415039062,20.909582138061523,,,,,,,,,,,,35.46900177001953,34.9345588684082
2001-12-19,74.8214340209961,20.691139221191406,,,,,,,,,,,,35.19346237182617,34.2995491027832
2001-12-20,74.08477783203125,20.59071159362793,,,,,,,,,,,,34.642417907714844,32.84324264526367
2001-12-21,74.53412628173828,20.69465446472168,,,,,,,,,,,,35.340396881103516,33.427467346191406
2001-12-24,74.39146423339844,20.61743927001953,,,,,,,,,,,,35.505733489990234,33.2920036315918
2001-12-26,74.79998016357422,20.599811553955078,,,,,,,,,,,,35.8179931640625,33.605255126953125
2001-12-27,75.2538833618164,20.873071670532227,,,,,,,,,,,,35.96492385864258,33.87619400024414
2001-12-28,75.21499633789062,21.03877067565918,,,,,,,,,,,,36.00166702270508,34.14714050292969
2001-12-31,74.1126480102539,21.031723022460938,,,,,,,,,,,,35.39552307128906,32.94485855102539
2002-01-02,74.91020965576172,21.148082733154297,,,,,,,,,,,,35.722469329833984,33.960872650146484
2002-01-03,75.75961303710938,21.33847427368164,,,,,,,,,,,,36.21839904785156,35.13777160644531
2002-01-04,76.2653579711914,21.479511260986328,,,,,,,,,,,,36.53433609008789,35.281707763671875
2002-01-07,75.72716522216797,21.193920135498047,,,,,,,,,,,,35.946556091308594,34.89221954345703
2002-01-08,75.55209350585938,20.952396392822266,,,,,,,,,,,,36.3690299987793,35.12932586669922
2002-01-09,74.93614959716797,20.732027053833008,,,,,,,,,,,,36.00166702270508,34.80756759643555
2002-01-10,75.26678466796875,20.781396865844727,,,,,,,,,,,,36.22208786010742,35.036197662353516
2002-01-11,74.52763366699219,20.663272857666016,,,,,,,,,,,,35.78125762939453,34.5874137878418
2002-01-14,74.06075286865234,20.457014083862305,,,,,,,,,,,,35.24856948852539,33.8338737487793
2002-01-15,74.663818359375,20.441143035888672,,,,,,,,,,,,35.48735427856445,34.15560531616211
2002-01-16,73.15299224853516,20.08150863647461,,,,,,,,,,,,34.76731872558594,32.834754943847656
2002-01-17,73.70417785644531,20.370628356933594,,,,,,,,,,,,34.936309814453125,33.57139587402344
2002-01-18,73.36697387695312,20.36181640625,,,,,,,,,,,,34.49549102783203,32.67390441894531
2002-01-22,72.86122131347656,20.123815536499023,,,,,,,,,,,,34.27506637573242,31.666339874267578
2002-01-23,73.41883850097656,20.176713943481445,,,,,,,,,,,,34.752628326416016,32.53843307495117
2002-01-24,73.64579772949219,20.286006927490234,,,,,,,,,,,,35.02814865112305,32.97024154663086
2002-01-25,73.62637329101562,19.99688720703125,,,,,,,,,,,,35.00243377685547,32.877105712890625
2002-01-28,73.827392578125,20.183759689331055,,,,,,,,,,,,35.23020553588867,33.0633659362793
2002-01-29,71.50602722167969,19.623144149780273,,,,,,,,,,,,34.609344482421875,32.15741729736328
2002-01-30,72.53704071044922,19.839988708496094,,,,,,,,,,,,35.0428352355957,32.4029541015625
2002-01-31,73.3864517211914,19.8153076171875,,,,,,,,,,,,35.340396881103516,32.60616683959961
2002-02-01,73.04279327392578,19.771230697631836,,,,,,,,,,,,35.13834762573242,32.292884826660156
2002-02-04,71.22725677490234,19.609045028686523,,,,,,,,,,,,34.3117790222168,31.259906768798828
2002-02-05,70.78631591796875,19.21767234802246,,,,,,,,,,,,34.179542541503906,30.74344825744629
2002-02-06,70.48158264160156,19.189468383789062,,,,,,,,,,,,33.797481536865234,30.53175926208496
2002-02-07,70.04068756103516,19.402782440185547,,,,,,,,,,,,33.356632232666016,29.795141220092773
2002-02-08,71.38285827636719,19.663700103759766,,,,,,,,,,,,34.238304138183594,30.62489891052246
2002-02-11,72.25822448730469,19.90345001220703,,,,,,,,,,,,34.38893508911133,31.014373779296875
2002-02-12,72.03124237060547,19.894638061523438,,,,,,,,,,,,34.46242141723633,30.760366439819336
2002-02-13,72.79637908935547,19.921083450317383,,,,,,,,,,,,34.78934860229492,31.285306930541992
2002-02-14,72.6602554321289,20.079742431640625,,,,,,,,,,,,34.34853744506836,31.226049423217773
2002-02-15,71.90159606933594,19.956340789794922,,,,,,,,,,,,34.297088623046875,30.294702529907227
2002-02-19,70.52047729492188,19.53323745727539,,,,,,,,,,,,33.63216781616211,29.363327026367188
2002-02-20,71.70709991455078,19.62138557434082,,,,,,,,,,,,34.20159912109375,29.761260986328125
2002-02-21,70.22224426269531,19.487407684326172,,,,,,,,,,,,33.470523834228516,28.34729766845703
2002-02-22,71.091064453125,19.628437042236328,,,,,,,,,,,,34.07300567626953,28.49123764038086
2002-02-25,72.26467895507812,19.875247955322266,,,,,,,,,,,,34.28606414794922,29.64273452758789
2002-02-26,72.1155776977539,19.76242446899414,,,,,,,,,,,,34.44772720336914,29.53267478942871
2002-02-27,72.39442443847656,19.9827880859375,,,,,,,,,,,,34.60567092895508,29.12627410888672
2002-02-28,72.07018280029297,20.053302764892578,,,,,,,,,,,,34.238304138183594,28.601314544677734
2002-03-01,73.74951171875,20.432327270507812,,,,,,,,,,,,35.083251953125,30.260820388793945
2002-03-04,75.0528564453125,21.130449295043945,,,,,,,,,,,,35.63430404663086,31.454662322998047
2002-03-05,74.81295013427734,20.897747039794922,,,,,,,,,,,,35.71512222290039,31.68326187133789
2002-03-06,75.70121765136719,21.114580154418945,,,,,,,,,,,,36.148616790771484,31.835664749145508
2002-03-07,75.53913116455078,21.44249153137207,,,,,,,,,,,,36.18535232543945,31.903417587280273
2002-03-08,75.85688018798828,21.474218368530273,,,,,,,,,,,,36.55130386352539,32.741634368896484
2002-03-11,76.0189437866211,21.507720947265625,,,,,,,,,,,,36.55867385864258,32.62310028076172
2002-03-12,75.97358703613281,21.260910034179688,,,,,,,,,,,,36.499820709228516,32.17435073852539
2002-03-13,75.2408676147461,21.031723022460938,,,,,,,,,,,,36.19087219238281,31.395401000976562
2002-03-14,75.13712310791016,21.23975372314453,,,,,,,,,,,,36.35637283325195,31.209096908569336
2002-03-15,75.85304260253906,21.475980758666992,,,,,,,,,,,,36.50349044799805,31.522384643554688
2002-03-18,75.86604309082031,21.45130729675293,,,,,,,,,,,,36.709449768066406,31.70020294189453
2002-03-19,76.37328338623047,21.558839797973633,,,,,,,,,,,,36.944847106933594,31.649431228637695
2002-03-20,74.93621063232422,21.28207015991211,,,,,,,,,,,,36.363731384277344,30.53175926208496
2002-03-21,74.96868133544922,21.336708068847656,,,,,,,,,,,,36.97425842285156,31.344585418701172
2002-03-22,74.80614471435547,21.148082733154297,,,,,,,,,,,,36.70576095581055,31.056716918945312
2002-03-25,73.87628173828125,20.887165069580078,,,,,,,,,,,,36.26073455810547,30.108413696289062
2002-03-26,74.3054428100586,21.019390106201172,,,,,,,,,,,,36.66900634765625,30.387836456298828
2002-03-27,74.50054168701172,21.051116943359375,,,,,,,,,,,,37.01102828979492,30.150745391845703
2002-03-28,74.46800994873047,21.17275619506836,,,,,,,,,,,,36.81611251831055,30.53175926208496
2002-04-01,74.50054168701172,21.290874481201172,,,,,,,,,,,,36.85289001464844,31.115985870361328
2002-04-02,74.09088897705078,21.208019256591797,,,,,,,,,,,,36.617496490478516,29.710487365722656
2002-04-03,73.57064056396484,21.2115421295166,,,,,,,,,,,,36.35637283325195,29.659679412841797
2002-04-04,73.2650146484375,21.18157196044922,,,,,,,,,,,,36.499820709228516,29.431060791015625
2002-04-05,73.27803802490234,21.18157196044922,,,,,,,,,,,,36.448326110839844,29.10085105895996
2002-04-08,73.43409729003906,20.936525344848633,,,,,,,,,,,,36.904380798339844,29.464916229248047
2002-04-09,72.92037963867188,20.904802322387695,,,,,,,,,,,,36.768306732177734,28.440431594848633
2002-04-10,73.74624633789062,21.17804718017578,,,,,,,,,,,,37.478153228759766,28.65210723876953
2002-04-11,71.91249084472656,20.70734977722168,,,,,,,,,,,,36.878631591796875,27.940881729125977
2002-04-12,72.45219421386719,20.918893814086914,,,,,,,,,,,,37.69882583618164,28.38115119934082
2002-04-15,71.89949035644531,21.06697654724121,,,,,,,,,,,,37.4229621887207,28.60978889465332
