Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2007-09-28,,,11.387510299682617,10.053746223449707,22.73589324951172,28.63738441467285,29.977970123291016
2007-10-01,,,11.532832145690918,10.317977905273438,23.399995803833008,29.03945541381836,30.43048858642578
2007-10-02,,,11.61357307434082,10.42032241821289,23.347915649414062,28.898529052734375,30.51182746887207
2007-10-03,,,11.589350700378418,10.316116333007812,22.961597442626953,28.749300003051758,30.466102600097656
2007-10-04,,,11.583288192749023,10.364495277404785,23.256763458251953,28.981426239013672,30.54743766784668
2007-10-05,,,11.758888244628906,10.54127311706543,23.881799697875977,29.201091766357422,30.82199478149414
2007-10-08,,,11.70439624786377,10.455676078796387,23.677797317504883,28.948265075683594,30.598278045654297
2007-10-09,,,11.750814437866211,10.498475074768066,23.925209045410156,29.35032844543457,30.82199478149414
2007-10-10,,,11.702373504638672,10.479866981506348,23.97728157043457,29.230121612548828,30.664386749267578
2007-10-11,,,11.645868301391602,10.360769271850586,23.786298751831055,29.38762855529785,30.49658966064453
2007-10-12,,,11.617607116699219,10.405431747436523,24.07712745666504,29.632184982299805,30.603361129760742
2007-10-15,,,11.500537872314453,10.234243392944336,23.781967163085938,29.408357620239258,30.26778793334961
2007-10-16,,,11.381461143493652,10.14306354522705,23.465110778808594,29.13477897644043,29.89663314819336
2007-10-17,,,11.357240676879883,10.111433029174805,24.02069854736328,29.34202766418457,29.89153480529785
2007-10-18,,,11.322928428649902,10.072352409362793,24.107501983642578,29.46223258972168,29.6932373046875
2007-10-19,,,11.030263900756836,9.729972839355469,23.20033073425293,28.894378662109375,29.006845474243164
2007-10-22,,,11.11503791809082,9.936518669128418,23.4173583984375,28.840496063232422,29.235654830932617
2007-10-23,,,11.203845977783203,9.966283798217773,23.87746238708496,29.30887222290039,29.41867446899414
2007-10-24,,,11.169532775878906,9.858366012573242,23.803665161132812,29.10163116455078,29.296649932861328
2007-10-25,,,11.217972755432129,9.875109672546387,24.01201629638672,29.279861450195312,29.26106071472168
2007-10-26,,,11.322928428649902,10.053746223449707,24.684804916381836,29.822851181030273,29.68307876586914
2007-10-29,,,11.30273723602295,9.983040809631348,24.87578773498535,30.083972930908203,29.80508041381836
2007-10-30,,,11.294668197631836,9.927217483520508,24.563270568847656,29.988645553588867,29.64240264892578
2007-10-31,,,11.391549110412598,10.059328079223633,25.02336883544922,30.43215560913086,29.952545166015625
2007-11-01,,,11.133199691772461,9.642509460449219,24.1639347076416,29.607318878173828,28.94581413269043
2007-11-02,,,11.024210929870605,9.566219329833984,24.3115177154541,29.810401916503906,28.72210121154785
2007-11-05,,,10.971735954284668,9.486211776733398,23.8297176361084,29.536846160888672,28.44756317138672
2007-11-06,,,11.090818405151367,9.638794898986816,24.363611221313477,29.83113670349121,28.69669532775879
2007-11-07,,,10.790091514587402,9.3447904586792,23.57362174987793,29.18453598022461,27.75607681274414
2007-11-08,,,10.856690406799316,9.432252883911133,23.7429141998291,29.362751007080078,27.878095626831055
2007-11-09,,,10.824395179748535,9.406198501586914,23.6821346282959,28.608379364013672,27.776418685913086
2007-11-12,,,10.7698974609375,9.45085334777832,22.592655181884766,28.08610725402832,27.57809829711914
2007-11-13,,,11.04842758178711,9.729972839355469,23.955595016479492,29.16379737854004,28.55432891845703
2007-11-14,,,10.935400009155273,9.648091316223145,23.64305877685547,28.91094970703125,28.32044219970703
2007-11-15,,,10.838523864746094,9.514123916625977,23.152587890625,28.45916748046875,27.939115524291992
2007-11-16,,,10.737608909606934,9.447138786315918,23.469449996948242,28.695423126220703,27.918764114379883
2007-11-19,,,10.584211349487305,9.214540481567383,22.583961486816406,27.970067977905273,27.369651794433594
2007-11-20,,,10.513566017150879,9.186627388000488,23.02670669555664,28.405277252197266,27.303537368774414
2007-11-21,,,10.442922592163086,9.149413108825684,22.11085319519043,27.928607940673828,26.91206169128418
2007-11-23,,,10.576139450073242,9.350373268127441,22.76192855834961,28.471593856811523,27.36455726623535
2007-11-26,,,10.299627304077148,9.015434265136719,21.780960083007812,27.86229705810547,26.551034927368164
2007-11-27,,,10.469167709350586,9.145689964294434,22.57963752746582,28.55862808227539,27.049341201782227
2007-11-28,,,10.782011985778809,9.447138786315918,23.373950958251953,29.32544708251953,27.817058563232422
2007-11-29,,,10.753752708435059,9.346658706665039,23.057092666625977,28.960702896118164,27.908599853515625
2007-11-30,,,10.878884315490723,9.370843887329102,23.17862892150879,29.10163116455078,28.315349578857422
2007-12-03,,,10.836506843566895,9.262918472290039,23.09615135192871,28.944129943847656,28.106904983520508
2007-12-04,,,10.73155403137207,9.153136253356934,23.10918426513672,28.823909759521484,27.867950439453125
2007-12-05,,,10.899067878723145,9.303857803344727,23.77762794494629,29.126497268676758,28.345853805541992
2007-12-06,,,11.125129699707031,9.553194046020508,24.111845016479492,29.49539566040039,28.717044830322266
2007-12-07,,,11.111001968383789,9.549476623535156,23.925209045410156,29.32544708251953,28.727197647094727
2007-12-10,,,11.262382507324219,9.644379615783691,23.89047622680664,29.557573318481445,29.006845474243164
2007-12-11,,,10.84256362915039,9.255474090576172,23.20033073425293,28.749300003051758,28.1882381439209
2007-12-12,,,10.852652549743652,9.298274993896484,23.72119140625,29.259138107299805,28.213665008544922
2007-12-13,,,10.826412200927734,9.26850414276123,23.426048278808594,28.99386215209961,28.1882381439209
2007-12-14,,,10.606422424316406,9.071256637573242,22.840057373046875,28.193885803222656,27.735734939575195
2007-12-17,,,10.484174728393555,8.954992294311523,22.265249252319336,27.369186401367188,27.326173782348633
2007-12-18,,,10.533069610595703,9.162281036376953,22.519357681274414,27.851287841796875,27.475379943847656
2007-12-19,,,10.557514190673828,9.162281036376953,22.690217971801758,27.64650535583496,27.39307403564453
2007-12-20,,,10.649198532104492,9.25838851928711,22.698986053466797,27.61236572265625,27.4290714263916
2007-12-21,,,10.775518417358398,9.441180229187012,23.110816955566406,28.02621841430664,27.88184928894043
2007-12-24,,,10.907938003540039,9.607014656066895,23.29482650756836,28.256591796875,28.1905574798584
2007-12-26,,,10.861084938049316,9.578749656677246,23.32988929748535,28.418729782104492,28.087675094604492
2007-12-27,,,10.685870170593262,9.273463249206543,23.17654037475586,28.239534378051758,27.58342170715332
2007-12-28,,,10.612520217895508,9.162281036376953,23.299211502075195,28.495525360107422,27.39307403564453
2007-12-31,,,10.59826374053955,9.145319938659668,23.115190505981445,28.265132904052734,27.34160041809082
2008-01-02,,,10.459726333618164,9.005867958068848,22.869857788085938,28.235267639160156,26.955730438232422
2008-01-03,,,10.298775672912598,8.838154792785645,22.96185302734375,28.303539276123047,26.780771255493164
2008-01-04,,,10.03596019744873,8.568671226501465,22.17323875427246,27.77021026611328,26.16336441040039
2008-01-07,,,10.058367729187012,8.689278602600098,22.309066772460938,28.0091495513916,26.456621170043945
2008-01-08,,,9.769064903259277,8.402837753295898,22.431730270385742,27.727563858032227,25.89580726623535
2008-01-09,,,9.813882827758789,8.457487106323242,23.24663734436035,27.957950592041016,25.998716354370117
2008-01-10,,,9.952427864074707,8.591288566589355,23.474458694458008,28.1755313873291,26.41031837463379
2008-01-11,,,9.854632377624512,8.45560359954834,22.939958572387695,27.53983497619629,26.27654266357422
2008-01-14,,,9.90149211883545,8.470682144165039,23.443805694580078,27.919551849365234,26.430896759033203
2008-01-15,,,9.669232368469238,8.33499526977539,22.567548751831055,27.066259384155273,25.66427230834961
2008-01-16,,,9.732397079467773,8.480098724365234,22.02866554260254,26.541501998901367,26.07588768005371
2008-01-17,,,9.451233863830566,8.304844856262207,21.336442947387695,26.097787857055664,25.015975952148438
2008-01-18,,,9.373822212219238,8.152203559875488,21.783327102661133,26.119117736816406,24.635234832763672
2008-01-22,,,9.459388732910156,8.25961971282959,21.362728118896484,25.099437713623047,24.753562927246094
2008-01-23,,,9.962607383728027,8.762765884399414,21.327678680419922,24.881851196289062,26.20450210571289
2008-01-24,,,9.94223690032959,8.742043495178223,21.665027618408203,25.841798782348633,26.286828994750977
2008-01-25,,,9.860743522644043,8.659127235412598,21.25320053100586,25.39381980895996,25.8443546295166
2008-01-28,,,10.137821197509766,8.88526439666748,21.849037170410156,25.91006088256836,26.626407623291016
2008-01-29,,,10.253952026367188,8.970061302185059,21.818370819091797,25.867395401000977,27.130653381347656
2008-01-30,,,10.113374710083008,8.864541053771973,21.748268127441406,25.752206802368164,26.868253707885742
2008-01-31,,,10.471954345703125,9.164164543151855,22.05495262145996,25.995391845703125,27.578277587890625
2008-02-01,,,10.663458824157715,9.345071792602539,22.493066787719727,26.187379837036133,28.159696578979492
2008-02-04,,,10.522880554199219,9.254617691040039,22.182008743286133,25.752206802368164,27.58342170715332
2008-02-05,,,10.237654685974121,9.009638786315918,21.367107391357422,24.634401321411133,26.631574630737305
2008-02-06,,,10.12152099609375,8.902227401733398,21.183095932006836,24.856252670288086,26.38460350036621
2008-02-07,,,10.166343688964844,9.06428050994873,21.494157791137695,24.67279052734375,26.744779586791992
2008-02-08,,,10.10318374633789,8.911651611328125,21.44158363342285,24.50640869140625,26.271392822265625
2008-02-11,,,10.068559646606445,8.843801498413086,21.93227767944336,24.3826847076416,26.158184051513672
2008-02-12,,,10.150047302246094,8.95310115814209,22.322208404541016,24.78798484802246,26.415468215942383
2008-02-13,,,10.223394393920898,9.113286018371582,22.751569747924805,25.073841094970703,26.698455810546875
2008-02-14,,,10.076704978942871,8.905990600585938,22.479934692382812,25.095172882080078,26.24054718017578
2008-02-15,,,10.10726547241211,8.89091682434082,22.523740768432617,24.911714553833008,26.307430267333984
2008-02-19,,,10.060401916503906,8.856990814208984,22.71213150024414,25.197568893432617,26.081043243408203
2008-02-20,,,10.166343688964844,8.98325252532959,23.00567054748535,25.201831817626953,26.189075469970703
2008-02-21,,,10.0135498046875,8.794812202453613,22.808515548706055,25.04397964477539,25.875211715698242
2008-02-22,,,10.09300422668457,8.82119083404541,23.28606605529785,25.291433334350586,26.045024871826172
2008-02-25,,,10.313035011291504,8.998329162597656,23.623409271240234,25.816198348999023,26.518388748168945
2008-02-26,,,10.392492294311523,9.07182502746582,23.886293411254883,26.251379013061523,26.544097900390625
2008-02-27,,,10.351747512817383,9.037901878356934,24.026491165161133,26.20444679260254,26.544097900390625
2008-02-28,,,10.190801620483398,8.887146949768066,23.816192626953125,26.093521118164062,26.10674476623535
2008-02-29,,,9.911680221557617,8.659127235412598,23.255399703979492,25.34263038635254,25.252662658691406
2008-03-03,,,9.899454116821289,8.610136032104492,23.491985321044922,25.359689712524414,25.134309768676758
2008-03-04,,,9.840372085571289,8.610136032104492,23.37369155883789,25.120771408081055,24.88220977783203
2008-03-05,,,9.840372085571289,8.572442054748535,23.74171257019043,25.167699813842773,24.825618743896484
2008-03-06,,,9.542912483215332,8.321806907653809,23.128345489501953,24.79652214050293,24.161882400512695
2008-03-07,,,9.555147171020508,8.374574661254883,23.01881217956543,24.617328643798828,24.14129638671875
2008-03-10,,,9.418639183044434,8.276578903198242,22.39668846130371,24.47654151916504,23.67306900024414
2008-03-11,,,9.799620628356934,8.674201965332031,23.759239196777344,25.381027221679688,24.94908332824707
2008-03-12,,,9.720168113708496,8.589401245117188,23.290449142456055,25.248762130737305,24.532329559326172
2008-03-13,,,9.793517112731934,8.749579429626465,23.172163009643555,25.470617294311523,24.56834602355957
2008-03-14,,,9.622376441955566,8.566787719726562,22.563175201416016,24.762393951416016,23.894319534301758
2008-03-17,,,9.506248474121094,8.491408348083496,22.291545867919922,24.50640869140625,23.83771514892578
2008-03-18,,,9.870931625366211,8.798579216003418,23.09329605102539,25.167699813842773,24.892494201660156
2008-03-19,,,9.746654510498047,8.700590133666992,21.888463973999023,24.3613338470459,24.624940872192383
2008-03-20,,,9.98706340789795,8.945565223693848,22.620134353637695,24.536270141601562,25.726015090942383
2008-03-24,,,10.164490699768066,9.101029396057129,23.26854705810547,25.12503433227539,26.049009323120117
2008-03-25,,,10.215950965881348,9.108654975891113,23.29482650756836,25.504751205444336,26.00741195678711
2008-03-26,,,10.043045043945312,9.066736221313477,23.15463638305664,25.509014129638672,25.419633865356445
2008-03-27,,,9.921601295471191,8.897173881530762,22.97500228881836,25.45355224609375,25.071144104003906
2008-03-28,,,9.771337509155273,8.75999927520752,22.852327346801758,25.45355224609375,24.67584228515625
2008-03-31,,,9.868082046508789,8.813346862792969,22.821666717529297,25.68393898010254,24.89950180053711
2008-04-01,,,10.269476890563965,9.116270065307617,23.452560424804688,26.426315307617188,26.18946647644043
2008-04-02,,,10.329171180725098,9.173420906066895,23.413131713867188,26.579893112182617,26.137435913085938
2008-04-03,,,10.380633354187012,9.142942428588867,23.41751480102539,26.631084442138672,26.137435913085938
2008-04-04,,,10.308584213256836,9.08578872680664,23.44817352294922,26.767627716064453,25.934593200683594
2008-04-07,,,10.34152603149414,9.072449684143066,23.540184020996094,26.84441566467285,26.05942153930664
2008-04-08,,,10.253008842468262,9.026724815368652,23.58399200439453,26.631084442138672,25.742130279541016
2008-04-09,,,10.071863174438477,8.817157745361328,23.29482650756836,26.353776931762695,25.34681510925293
2008-04-10,,,10.123330116271973,8.9124174118042,23.81181526184082,26.40497589111328,25.404035568237305
2008-04-11,,,9.964824676513672,8.706660270690918,23.43065071105957,26.025253295898438,24.993122100830078
2008-04-14,,,9.892786026000977,8.67236328125,23.759239196777344,25.93992805480957,24.472970962524414
2008-04-15,,,9.9710054397583,8.77143383026123,23.916963577270508,26.119117736816406,24.686229705810547
2008-04-16,,,10.261244773864746,9.045783996582031,24.60918426513672,27.02786636352539,25.378047943115234
2008-04-17,,,10.300358772277832,9.01720142364502,24.565380096435547,26.83160972595215,25.539283752441406
2008-04-18,,,10.40944766998291,9.08006763458252,24.727487564086914,27.02786636352539,25.877370834350586
2008-04-21,,,10.320934295654297,9.005772590637207,24.701196670532227,27.134531021118164,25.51326560974121
2008-04-22,,,10.226250648498535,8.847640037536621,24.47336196899414,26.98520278930664,25.383230209350586
2008-04-23,,,10.263303756713867,8.822874069213867,24.512807846069336,27.070539474487305,25.34681510925293
2008-04-24,,,10.417681694030762,9.019105911254883,24.574146270751953,26.7974853515625,25.882568359375
2008-04-25,,,10.48560905456543,9.032441139221191,24.578523635864258,26.938274383544922,26.241474151611328
2008-04-28,,,10.528833389282227,9.093403816223145,24.51719093322754,26.861482620239258,26.18946647644043
2008-04-29,,,10.497964859008789,9.055306434631348,24.079057693481445,26.835880279541016,26.028228759765625
