Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2007-09-28,,,11.387511253356934,10.05374526977539,22.735891342163086,28.63739585876465,29.977989196777344
2007-10-01,,,11.532832145690918,10.317972183227539,23.399999618530273,29.039445877075195,30.430503845214844
2007-10-02,,,11.613572120666504,10.420316696166992,23.3479061126709,28.89852523803711,30.511842727661133
2007-10-03,,,11.589345932006836,10.31611442565918,22.96159553527832,28.749313354492188,30.46609115600586
2007-10-04,,,11.583294868469238,10.364497184753418,23.256757736206055,28.981430053710938,30.547439575195312
2007-10-05,,,11.758890151977539,10.54127025604248,23.881793975830078,29.201099395751953,30.821983337402344
2007-10-08,,,11.704390525817871,10.455676078796387,23.677793502807617,28.948265075683594,30.59829330444336
2007-10-09,,,11.750821113586426,10.498475074768066,23.925207138061523,29.35031509399414,30.821983337402344
2007-10-10,,,11.702366828918457,10.479865074157715,23.977291107177734,29.230117797851562,30.66438102722168
2007-10-11,,,11.645866394042969,10.360776901245117,23.786306381225586,29.387630462646484,30.496591567993164
2007-10-12,,,11.617609977722168,10.405438423156738,24.07711410522461,29.63216209411621,30.60336685180664
2007-10-15,,,11.5005464553833,10.23423957824707,23.781967163085938,29.40835952758789,30.267807006835938
2007-10-16,,,11.381454467773438,10.14306354522705,23.46510887145996,29.13479232788086,29.896625518798828
2007-10-17,,,11.357234954833984,10.111430168151855,24.020708084106445,29.342021942138672,29.891530990600586
2007-10-18,,,11.322925567626953,10.072360038757324,24.10750961303711,29.462234497070312,29.6932373046875
2007-10-19,,,11.030264854431152,9.729974746704102,23.200328826904297,28.894372940063477,29.006868362426758
2007-10-22,,,11.115033149719238,9.936514854431152,23.4173583984375,28.840490341186523,29.235628128051758
2007-10-23,,,11.203845977783203,9.966289520263672,23.877452850341797,29.308866500854492,29.418689727783203
2007-10-24,,,11.16953182220459,9.85836124420166,23.803672790527344,29.101621627807617,29.296661376953125
2007-10-25,,,11.217978477478027,9.875112533569336,24.012025833129883,29.279850006103516,29.261077880859375
2007-10-26,,,11.322925567626953,10.05374526977539,24.684804916381836,29.822847366333008,29.68309783935547
2007-10-29,,,11.302748680114746,9.983036994934082,24.87578582763672,30.083984375,29.805084228515625
2007-10-30,,,11.294671058654785,9.927220344543457,24.563274383544922,29.988645553588867,29.642406463623047
2007-10-31,,,11.391549110412598,10.05932331085205,25.02337074279785,30.432147979736328,29.952545166015625
2007-11-01,,,11.133204460144043,9.64251708984375,24.163936614990234,29.6073055267334,28.945829391479492
2007-11-02,,,11.024215698242188,9.566227912902832,24.311519622802734,29.81041145324707,28.722124099731445
2007-11-05,,,10.971738815307617,9.48621654510498,23.82971954345703,29.536853790283203,28.447559356689453
2007-11-06,,,11.090813636779785,9.638792991638184,24.36360740661621,29.831134796142578,28.69668960571289
2007-11-07,,,10.790082931518555,9.344791412353516,23.573619842529297,29.184526443481445,27.756067276000977
2007-11-08,,,10.85668659210205,9.432247161865234,23.742900848388672,29.362770080566406,27.878101348876953
2007-11-09,,,10.824393272399902,9.406198501586914,23.682132720947266,28.608373641967773,27.776411056518555
2007-11-12,,,10.76990795135498,9.450861930847168,22.592655181884766,28.08612823486328,27.578096389770508
2007-11-13,,,11.048434257507324,9.729974746704102,23.955591201782227,29.16380500793457,28.554340362548828
2007-11-14,,,10.935404777526855,9.648099899291992,23.6430721282959,28.91095733642578,28.320451736450195
2007-11-15,,,10.838526725769043,9.514117240905762,23.152584075927734,28.459165573120117,27.939111709594727
2007-11-16,,,10.737601280212402,9.447128295898438,23.469453811645508,28.69542121887207,27.918766021728516
2007-11-19,,,10.584217071533203,9.214537620544434,22.583967208862305,27.970064163208008,27.369647979736328
2007-11-20,,,10.513566970825195,9.186629295349121,23.026708602905273,28.405277252197266,27.303543090820312
2007-11-21,,,10.442928314208984,9.149413108825684,22.11083984375,27.928607940673828,26.912044525146484
2007-11-23,,,10.576142311096191,9.35037612915039,22.761926651000977,28.47158432006836,27.364564895629883
2007-11-26,,,10.299622535705566,9.015432357788086,21.780969619750977,27.862287521362305,26.55103874206543
2007-11-27,,,10.469165802001953,9.14569091796875,22.57962989807129,28.558639526367188,27.04932403564453
2007-11-28,,,10.782010078430176,9.447128295898438,23.373950958251953,29.325450897216797,27.81706428527832
2007-11-29,,,10.753751754760742,9.34665298461914,23.05708885192871,28.9606990814209,27.908599853515625
2007-11-30,,,10.87889289855957,9.370838165283203,23.178625106811523,29.101621627807617,28.315340042114258
2007-12-03,,,10.836503028869629,9.262923240661621,23.09615707397461,28.94411849975586,28.106897354125977
2007-12-04,,,10.731553077697754,9.1531343460083,23.109176635742188,28.823911666870117,27.867921829223633
2007-12-05,,,10.899076461791992,9.30385684967041,23.777626037597656,29.12649154663086,28.345855712890625
2007-12-06,,,11.125131607055664,9.553205490112305,24.111848831176758,29.495397567749023,28.71704864501953
2007-12-07,,,11.110997200012207,9.549478530883789,23.925207138061523,29.325450897216797,28.727203369140625
2007-12-10,,,11.262381553649902,9.644376754760742,23.890485763549805,29.557567596435547,29.006868362426758
2007-12-11,,,10.842562675476074,9.255471229553223,23.200328826904297,28.749313354492188,28.188249588012695
2007-12-12,,,10.852651596069336,9.298272132873535,23.721202850341797,29.259130477905273,28.21367073059082
2007-12-13,,,10.82641315460205,9.268500328063965,23.42603874206543,28.99386215209961,28.188249588012695
2007-12-14,,,10.606415748596191,9.07126235961914,22.840065002441406,28.193883895874023,27.735721588134766
2007-12-17,,,10.484171867370605,8.954988479614258,22.265254974365234,27.36918067932129,27.326173782348633
2007-12-18,,,10.533072471618652,9.162276268005371,22.519359588623047,27.851299285888672,27.475387573242188
2007-12-19,,,10.557515144348145,9.162276268005371,22.690227508544922,27.646495819091797,27.393064498901367
2007-12-20,,,10.649195671081543,9.258386611938477,22.69899559020996,27.61237144470215,27.429079055786133
2007-12-21,,,10.775511741638184,9.441183090209961,23.11082649230957,28.026212692260742,27.88184356689453
2007-12-24,,,10.907938003540039,9.607015609741211,23.29482650756836,28.256601333618164,28.190549850463867
2007-12-26,,,10.861084938049316,9.578749656677246,23.329885482788086,28.418729782104492,28.0876522064209
2007-12-27,,,10.685870170593262,9.27346134185791,23.17653465270996,28.239534378051758,27.58343505859375
2007-12-28,,,10.612521171569824,9.162276268005371,23.299209594726562,28.49551773071289,27.393064498901367
2007-12-31,,,10.598260879516602,9.145318984985352,23.11520767211914,28.265134811401367,27.341615676879883
2008-01-02,,,10.459726333618164,9.005868911743164,22.869853973388672,28.235267639160156,26.95570182800293
2008-01-03,,,10.29877758026123,8.838150024414062,22.96185874938965,28.30353546142578,26.780784606933594
2008-01-04,,,10.03596019744873,8.568670272827148,22.173240661621094,27.77022933959961,26.163345336914062
2008-01-07,,,10.058371543884277,8.68928050994873,22.309057235717773,28.009151458740234,26.45660400390625
2008-01-08,,,9.76906681060791,8.402838706970215,22.431745529174805,27.727554321289062,25.895801544189453
2008-01-09,,,9.81389045715332,8.45749282836914,23.246641159057617,27.957950592041016,25.99871063232422
2008-01-10,,,9.952423095703125,8.591286659240723,23.474458694458008,28.175540924072266,26.41031837463379
2008-01-11,,,9.854640007019043,8.455605506896973,22.93996238708496,27.53983497619629,26.276552200317383
2008-01-14,,,9.901493072509766,8.470681190490723,23.44379234313965,27.9195499420166,26.430898666381836
2008-01-15,,,9.669241905212402,8.334999084472656,22.567554473876953,27.066267013549805,25.664274215698242
2008-01-16,,,9.732390403747559,8.4801025390625,22.02866554260254,26.54149055480957,26.075868606567383
2008-01-17,,,9.451237678527832,8.304848670959473,21.33643913269043,26.0977840423584,25.015960693359375
2008-01-18,,,9.37381649017334,8.152200698852539,21.7833194732666,26.119131088256836,24.635234832763672
2008-01-22,,,9.459390640258789,8.259615898132324,21.36272430419922,25.099441528320312,24.753582000732422
2008-01-23,,,9.96261215209961,8.762771606445312,21.327678680419922,24.881847381591797,26.204504013061523
2008-01-24,,,9.942237854003906,8.742049217224121,21.665023803710938,25.8417911529541,26.28684425354004
2008-01-25,,,9.860747337341309,8.65912914276123,21.253190994262695,25.393827438354492,25.844362258911133
2008-01-28,,,10.137824058532715,8.88526725769043,21.84903335571289,25.91006851196289,26.626415252685547
2008-01-29,,,10.253948211669922,8.970067024230957,21.818368911743164,25.867395401000977,27.13066864013672
2008-01-30,,,10.11337947845459,8.864532470703125,21.74827003479004,25.752201080322266,26.86823844909668
2008-01-31,,,10.471951484680176,9.164159774780273,22.05495262145996,25.995391845703125,27.578298568725586
2008-02-01,,,10.663456916809082,9.345071792602539,22.493064880371094,26.18738555908203,28.159692764282227
2008-02-04,,,10.522887229919434,9.254624366760254,22.182010650634766,25.752201080322266,27.58343505859375
2008-02-05,,,10.23766040802002,9.009638786315918,21.367107391357422,24.63439178466797,26.631561279296875
2008-02-06,,,10.121530532836914,8.902217864990234,21.183094024658203,24.85625648498535,26.384599685668945
2008-02-07,,,10.166348457336426,9.064287185668945,21.49416732788086,24.672801971435547,26.744760513305664
2008-02-08,,,10.103193283081055,8.91164779663086,21.44158172607422,24.506406784057617,26.27140235900879
2008-02-11,,,10.068552017211914,8.843806266784668,21.93227767944336,24.38268280029297,26.15821647644043
2008-02-12,,,10.15004825592041,8.953103065490723,22.322206497192383,24.787996292114258,26.41547393798828
2008-02-13,,,10.223390579223633,9.113282203674316,22.751556396484375,25.073843002319336,26.698448181152344
2008-02-14,,,10.076703071594238,8.905991554260254,22.479934692382812,25.095165252685547,26.240528106689453
2008-02-15,,,10.107268333435059,8.890915870666504,22.52374267578125,24.911714553833008,26.307409286499023
2008-02-19,,,10.060401916503906,8.856996536254883,22.71214485168457,25.19757080078125,26.081029891967773
2008-02-20,,,10.166348457336426,8.983257293701172,23.005672454833984,25.201833724975586,26.189083099365234
2008-02-21,,,10.013551712036133,8.794808387756348,22.80851936340332,25.04397201538086,25.875211715698242
2008-02-22,,,10.093005180358887,8.821191787719727,23.28607177734375,25.291431427001953,26.045007705688477
2008-02-25,,,10.313033103942871,8.998329162597656,23.6234188079834,25.81619644165039,26.51837158203125
2008-02-26,,,10.39249038696289,9.071825981140137,23.886293411254883,26.251373291015625,26.54410171508789
2008-02-27,,,10.351740837097168,9.037901878356934,24.026500701904297,26.20443344116211,26.54410171508789
2008-02-28,,,10.190793991088867,8.887147903442383,23.816194534301758,26.09351348876953,26.106769561767578
2008-02-29,,,9.9116792678833,8.65912914276123,23.255401611328125,25.342634201049805,25.252639770507812
2008-03-03,,,9.899454116821289,8.610128402709961,23.491985321044922,25.359695434570312,25.134313583374023
2008-03-04,,,9.840365409851074,8.610128402709961,23.373701095581055,25.120771408081055,24.8822078704834
2008-03-05,,,9.840365409851074,8.57243824005127,23.741714477539062,25.167701721191406,24.825593948364258
2008-03-06,,,9.542916297912598,8.321805953979492,23.128345489501953,24.79652214050293,24.161876678466797
2008-03-07,,,9.55514907836914,8.374571800231934,23.018823623657227,24.617338180541992,24.141298294067383
2008-03-10,,,9.4186429977417,8.276579856872559,22.396682739257812,24.47653579711914,23.673086166381836
2008-03-11,,,9.799619674682617,8.674208641052246,23.759239196777344,25.38102149963379,24.9490909576416
2008-03-12,,,9.720170974731445,8.58940315246582,23.290449142456055,25.248769760131836,24.53233528137207
2008-03-13,,,9.793513298034668,8.749581336975098,23.172157287597656,25.47062110900879,24.568330764770508
2008-03-14,,,9.62237548828125,8.566786766052246,22.56317901611328,24.762388229370117,23.894330978393555
2008-03-17,,,9.506251335144043,8.491412162780762,22.291540145874023,24.506406784057617,23.83771514892578
2008-03-18,,,9.870931625366211,8.798579216003418,23.09329605102539,25.167701721191406,24.892494201660156
2008-03-19,,,9.74665355682373,8.700587272644043,21.888465881347656,24.361347198486328,24.62494659423828
2008-03-20,,,9.987064361572266,8.945569038391113,22.620126724243164,24.5362606048584,25.72601890563965
2008-03-24,,,10.164490699768066,9.101030349731445,23.268552780151367,25.125028610229492,26.04903221130371
2008-03-25,,,10.215959548950195,9.108650207519531,23.29482650756836,25.504745483398438,26.00741195678711
2008-03-26,,,10.043050765991211,9.06673812866211,23.154632568359375,25.509021759033203,25.419645309448242
2008-03-27,,,9.921600341796875,8.897173881530762,22.974998474121094,25.45355224609375,25.071142196655273
2008-03-28,,,9.771334648132324,8.75999927520752,22.852333068847656,25.45355224609375,24.675859451293945
2008-03-31,,,9.868083000183105,8.813345909118652,22.821659088134766,25.683950424194336,24.89948844909668
2008-04-01,,,10.2694730758667,9.1162691116333,23.452556610107422,26.42630958557129,26.189449310302734
2008-04-02,,,10.329170227050781,9.17342472076416,23.413114547729492,26.579893112182617,26.137447357177734
2008-04-03,,,10.380631446838379,9.142943382263184,23.417505264282227,26.631086349487305,26.137447357177734
2008-04-04,,,10.308585166931152,9.085790634155273,23.44817352294922,26.767620086669922,25.934574127197266
2008-04-07,,,10.341522216796875,9.072450637817383,23.54017448425293,26.84441566467285,26.05944061279297
2008-04-08,,,10.253011703491211,9.026721000671387,23.583995819091797,26.631086349487305,25.74213218688965
2008-04-09,,,10.071869850158691,8.817154884338379,23.29482650756836,26.35376739501953,25.346824645996094
2008-04-10,,,10.123330116271973,8.912413597106934,23.811817169189453,26.40496826171875,25.40403938293457
2008-04-11,,,9.964824676513672,8.706656455993652,23.430639266967773,26.025243759155273,24.99312973022461
2008-04-14,,,9.892783164978027,8.672361373901367,23.759239196777344,25.939926147460938,24.472980499267578
2008-04-15,,,9.97100830078125,8.771430015563965,23.916959762573242,26.119131088256836,24.686220169067383
2008-04-16,,,10.261244773864746,9.04577922821045,24.60919761657715,27.02786636352539,25.378026962280273
2008-04-17,,,10.300350189208984,9.017200469970703,24.565383911132812,26.83160400390625,25.539278030395508
2008-04-18,,,10.409449577331543,9.080076217651367,24.72748374938965,27.02786636352539,25.877368927001953
2008-04-21,,,10.320934295654297,9.00577163696289,24.701202392578125,27.134523391723633,25.513261795043945
2008-04-22,,,10.226251602172852,8.847640991210938,24.473369598388672,26.98520851135254,25.383220672607422
2008-04-23,,,10.263298988342285,8.822868347167969,24.512802124023438,27.070528030395508,25.346824645996094
2008-04-24,,,10.417684555053711,9.019110679626465,24.574142456054688,26.797475814819336,25.882583618164062
2008-04-25,,,10.485605239868164,9.03244400024414,24.578527450561523,26.93827247619629,26.24147605895996
2008-04-28,,,10.528838157653809,9.093405723571777,24.51719093322754,26.861469268798828,26.189449310302734
2008-04-29,,,10.497971534729004,9.055307388305664,24.07906150817871,26.835872650146484,26.02822494506836
